player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0035662,Marquise Brown,WR,ARI,2022,12,107,67,709.0,3,0.2354694838099177,1,1.0,0,0,0,0.0,0,0.0,89.0,156.0
00-0035662,Marquise Brown,WR,ARI,2023,13,101,51,574.0,4,0.2521743354923301,2,23.0,0,0,0,0.0,0,0.0,83.7,134.70000000000002
00-0035662,Marquise Brown,WR,BAL,2020,18,116,69,965.0,8,0.2703363245133111,3,20.0,0,0,0,0.0,0,0.0,146.5,215.5
00-0035662,Marquise Brown,WR,BAL,2021,16,146,91,1008.0,6,0.26298404069550246,1,5.0,0,0,0,0.0,0,0.0,135.3,226.3
00-0035662,Marquise Brown,WR,KC,2024,5,28,14,141.0,0,0.170033162173727,0,0.0,0,0,0,0.0,0,0.0,14.100000000000001,28.1
00-0035664,Darrell Henderson,RB,LA,2020,15,24,16,155.0,1,0.06407222219713143,138,624.0,5,0,0,0.0,0,0.0,113.9,129.9
00-0035664,Darrell Henderson,RB,LA,2021,13,45,32,219.0,3,0.10128719683489971,153,695.0,5,0,0,0.0,0,0.0,139.4,171.4
00-0035664,Darrell Henderson,RB,LA,2022,10,22,17,102.0,0,0.07363686636626252,70,283.0,3,0,0,0.0,0,0.0,56.5,73.5
00-0035664,Darrell Henderson,RB,LA,2023,4,14,10,103.0,0,0.12081936462324394,46,112.0,2,0,0,0.0,0,0.0,33.5,43.5
00-0035671,Jace Sternberger,TE,GB,2020,8,15,12,114.0,1,0.05574110968808753,0,0.0,0,0,0,0.0,0,0.0,17.4,29.4
00-0035676,A.J. Brown,WR,PHI,2022,20,167,101,1642.0,12,0.2843107747988054,0,0.0,0,0,0,0.0,0,0.0,232.20000000000002,333.2
00-0035676,A.J. Brown,WR,PHI,2023,17,158,106,1456.0,7,0.3036735504036717,0,0.0,0,0,0,0.0,0,0.0,183.60000000000002,289.6
00-0035676,A.J. Brown,WR,PHI,2024,17,120,79,1242.0,9,0.32168054689452286,0,0.0,0,0,0,0.0,0,0.0,178.20000000000002,257.2
00-0035676,A.J. Brown,WR,TEN,2020,15,116,76,1158.0,12,0.2797625913174328,0,0.0,0,0,0,0.0,0,0.0,191.8,267.8
00-0035676,A.J. Brown,WR,TEN,2021,14,114,68,1011.0,6,0.2838584942524018,2,10.0,0,2,0,0.0,0,0.0,138.10000000000002,206.10000000000002
00-0035685,David Montgomery,RB,CHI,2020,16,69,54,438.0,2,0.11421335114684422,259,1101.0,8,0,0,0.0,0,0.0,213.9,267.90000000000003
00-0035685,David Montgomery,RB,CHI,2021,13,51,42,301.0,0,0.13105380398530697,225,849.0,7,1,0,0.0,0,1.0,153.0,195.0
00-0035685,David Montgomery,RB,CHI,2022,16,40,34,316.0,1,0.15021778712471112,201,801.0,5,0,0,0.0,0,0.0,143.70000000000002,177.70000000000002
00-0035685,David Montgomery,RB,DET,2023,17,31,22,162.0,0,0.06890177198667667,258,1198.0,15,0,0,0.0,0,0.0,226.0,248.0
00-0035685,David Montgomery,RB,DET,2024,15,38,36,341.0,0,0.09068847693888307,192,803.0,12,2,2,23.0,1,0.0,189.32,225.32
00-0035689,Dawson Knox,TE,BUF,2020,14,57,34,353.0,5,0.1051476296044518,0,0.0,0,0,0,0.0,0,0.0,61.3,95.3
00-0035689,Dawson Knox,TE,BUF,2021,17,80,56,685.0,11,0.13600285830372497,0,0.0,0,0,0,0.0,0,0.0,136.5,192.5
00-0035689,Dawson Knox,TE,BUF,2022,17,77,56,602.0,7,0.13667981321087377,0,0.0,0,0,0,0.0,0,0.0,102.2,158.2
00-0035689,Dawson Knox,TE,BUF,2023,12,39,24,199.0,3,0.09825295750942303,0,0.0,0,0,0,0.0,0,0.0,39.9,63.9
00-0035689,Dawson Knox,TE,BUF,2024,17,39,26,356.0,1,0.07965426750011138,0,0.0,0,0,0,0.0,0,0.0,41.6,67.6
00-0035700,Josh Jacobs,RB,GB,2024,18,46,39,382.0,1,0.1077513279034052,319,1410.0,16,0,0,0.0,0,0.0,275.20000000000005,314.20000000000005
00-0035700,Josh Jacobs,RB,LV,2020,15,45,33,238.0,0,0.09473957353800551,273,1065.0,12,0,0,0.0,0,0.0,198.3,231.3
00-0035700,Josh Jacobs,RB,LV,2021,16,69,58,392.0,0,0.124585959397765,230,955.0,9,0,0,0.0,0,0.0,184.70000000000002,242.70000000000002
00-0035700,Josh Jacobs,RB,LV,2022,17,64,53,400.0,0,0.11559277508324951,340,1653.0,12,0,0,0.0,0,0.0,275.3,328.3
00-0035700,Josh Jacobs,RB,LV,2023,13,54,37,296.0,0,0.14626789418442773,233,805.0,6,0,0,0.0,0,0.0,144.1,181.1
00-0035703,Miles Boykin,WR,BAL,2020,15,38,22,286.0,4,0.10493294389345899,0,0.0,0,0,0,0.0,0,0.0,52.6,74.6
00-0035703,Miles Boykin,WR,BAL,2021,1,1,1,6.0,0,0.037037037037037035,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0035703,Miles Boykin,WR,PIT,2022,3,3,2,11.0,0,0.031417972594443185,0,0.0,0,0,0,0.0,0,0.0,1.1,3.1
00-0035703,Miles Boykin,WR,PIT,2023,4,4,3,17.0,0,0.03530589543937709,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,4.7
00-0035704,Drew Lock,QB,DEN,2020,13,0,0,0.0,0,,44,160.0,3,443,254,2933.0,16,15.0,181.32,181.32
00-0035704,Drew Lock,QB,DEN,2021,6,1,1,1.0,0,0.037037037037037035,10,53.0,2,111,67,787.0,2,2.0,50.88,51.88
00-0035704,Drew Lock,QB,NYG,2024,7,0,0,0.0,0,,18,133.0,2,181,107,1071.0,6,5.0,80.14,80.14
00-0035704,Drew Lock,QB,SEA,2023,4,0,0,0.0,0,,5,14.0,0,76,48,543.0,3,3.0,29.119999999999997,29.119999999999997
00-0035710,Daniel Jones,QB,NYG,2020,14,0,0,0.0,0,,65,423.0,1,448,280,2943.0,11,10.0,180.02,180.02
00-0035710,Daniel Jones,QB,NYG,2021,11,1,1,16.0,0,0.030303030303030304,62,298.0,2,361,232,2428.0,10,7.0,166.52,167.52
00-0035710,Daniel Jones,QB,NYG,2022,18,0,0,0.0,0,,143,810.0,7,534,356,3641.0,17,6.0,322.64,322.64
00-0035710,Daniel Jones,QB,NYG,2023,6,0,0,0.0,0,,40,206.0,1,160,108,909.0,2,6.0,56.96000000000001,56.96000000000001
00-0035710,Daniel Jones,QB,NYG,2024,10,0,0,0.0,0,,67,265.0,2,341,216,2070.0,8,7.0,135.3,135.3
00-0035715,Derrick Gore,RB,KC,2021,9,9,8,105.0,0,0.04936496106627952,54,259.0,2,0,0,0.0,0,0.0,48.4,56.4
00-0035715,Derrick Gore,RB,WAS,2023,2,0,0,0.0,0,,3,26.0,0,0,0,0.0,0,0.0,2.6000000000000005,2.6000000000000005
00-0035719,Deebo Samuel Sr.,WR,SF,2020,7,44,33,391.0,1,0.2170607220374078,8,26.0,0,0,0,0.0,0,0.0,47.7,80.7
00-0035719,Deebo Samuel Sr.,WR,SF,2021,19,135,87,1559.0,7,0.2513924625854568,86,502.0,9,2,1,24.0,1,0.0,303.06,390.06
00-0035719,Deebo Samuel Sr.,WR,SF,2022,16,116,69,843.0,3,0.25717660944763093,55,266.0,3,0,0,0.0,0,0.0,140.9,209.9
00-0035719,Deebo Samuel Sr.,WR,SF,2023,18,111,73,1038.0,7,0.2198895553912855,43,240.0,5,1,0,0.0,0,0.0,199.8,272.8
00-0035719,Deebo Samuel Sr.,WR,SF,2024,14,81,51,670.0,3,0.20185799714397668,42,136.0,1,0,0,0.0,0,0.0,104.60000000000001,155.6
00-0035752,Chris Streveler,QB,ARI,2020,2,0,0,0.0,0,,4,15.0,0,16,11,105.0,1,1.0,7.699999999999999,7.699999999999999
00-0035752,Chris Streveler,QB,ARI,2021,2,0,0,0.0,0,,3,6.0,0,9,6,36.0,0,0.0,2.04,2.04
00-0035752,Chris Streveler,QB,NYJ,2022,1,0,0,0.0,0,,9,54.0,0,15,10,90.0,0,0.0,9.0,9.0
00-0035760,Jacques Patrick,RB,SF,2021,1,0,0,0.0,0,,2,12.0,0,0,0,0.0,0,0.0,1.2000000000000002,1.2000000000000002
00-0035771,Mitchell Wilcox,TE,CIN,2021,1,5,3,16.0,0,0.1724137931034483,0,0.0,0,0,0,0.0,0,0.0,1.6,4.6
00-0035771,Mitchell Wilcox,TE,CIN,2022,11,22,19,158.0,1,0.052557466913714504,0,0.0,0,0,0,0.0,0,0.0,21.8,40.8
00-0035771,Mitchell Wilcox,TE,CIN,2023,9,12,9,56.0,0,0.038020060613951835,0,0.0,0,0,0,0.0,0,0.0,5.6,14.6
00-0035806,JaMycal Hasty,RB,JAX,2022,15,28,21,133.0,1,0.08207451771491317,50,230.0,2,0,0,0.0,0,0.0,54.300000000000004,75.3
00-0035806,JaMycal Hasty,RB,JAX,2023,1,2,0,0.0,0,0.06666666666666667,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035806,JaMycal Hasty,RB,NE,2024,9,12,10,59.0,1,0.05963805974763198,20,69.0,0,0,0,0.0,0,0.0,18.8,28.8
00-0035806,JaMycal Hasty,RB,SF,2020,6,8,7,33.0,0,0.03915450154420743,39,148.0,1,0,0,0.0,0,0.0,24.1,31.1
00-0035806,JaMycal Hasty,RB,SF,2021,11,32,24,163.0,0,0.09619489969002712,16,68.0,1,0,0,0.0,0,0.0,29.1,53.1
00-0035823,Ben Ellefson,TE,JAX,2020,3,4,1,10.0,0,0.06060606060606061,0,0.0,0,0,0,0.0,0,0.0,3.0,4.0
00-0035823,Ben Ellefson,TE,MIN,2021,1,1,0,0.0,0,0.03225806451612903,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035823,Ben Ellefson,TE,MIN,2022,2,3,3,26.0,0,0.043156059285091544,0,0.0,0,0,0,0.0,0,0.0,2.6000000000000005,5.6000000000000005
00-0035831,James Robinson,RB,GB,2023,1,1,1,-2.0,0,0.02857142857142857,1,2.0,0,0,0,0.0,0,0.0,0.0,1.0
00-0035831,James Robinson,RB,JAX,2020,14,60,49,344.0,3,0.11971980124038124,240,1070.0,7,0,0,0.0,0,0.0,201.4,250.4
00-0035831,James Robinson,RB,JAX,2021,14,46,31,222.0,0,0.11108538988112159,164,767.0,8,0,0,0.0,0,0.0,142.9,173.9
00-0035831,James Robinson,RB,JAX,2022,7,11,9,46.0,1,0.052068419816277835,81,340.0,3,0,0,0.0,0,0.0,62.6,71.6
00-0035831,James Robinson,RB,NYJ,2022,4,3,2,5.0,1,0.05637254901960784,29,85.0,0,0,0,0.0,0,0.0,15.0,17.0
00-0035835,Nathan Cottrell,RB,JAX,2021,1,0,0,0.0,0,,1,3.0,0,0,0,0.0,0,0.0,0.30000000000000004,0.30000000000000004
00-0035844,Kirk Merritt,WR,MIA,2021,1,3,1,13.0,0,0.075,0,0.0,0,0,0,0.0,0,0.0,1.3,2.3
00-0035848,De'Michael Harris,WR,IND,2020,6,10,10,79.0,0,0.050317460317460316,6,46.0,0,0,0,0.0,0,0.0,12.5,22.5
00-0035860,Tony Jones,RB,ARI,2023,3,4,3,16.0,0,0.09224137931034482,5,25.0,0,0,0,0.0,0,0.0,4.1000000000000005,7.1000000000000005
00-0035860,Tony Jones,RB,ARI,2024,1,0,0,0.0,0,,4,55.0,1,0,0,0.0,0,0.0,11.5,11.5
00-0035860,Tony Jones,RB,NO,2020,1,0,0,0.0,0,,3,13.0,0,0,0,0.0,0,0.0,1.3,1.3
00-0035860,Tony Jones,RB,NO,2021,10,8,5,29.0,0,0.07129638477464564,54,142.0,0,0,0,0.0,0,0.0,17.1,22.1
00-0035860,Tony Jones,RB,NO,2022,1,2,2,12.0,0,0.05,2,8.0,0,0,0,0.0,0,0.0,2.0,4.0
00-0035860,Tony Jones,RB,NO,2023,3,6,4,21.0,0,0.08823529411764705,21,70.0,2,0,0,0.0,0,0.0,21.1,25.1
00-0035860,Tony Jones,RB,SEA,2022,2,6,3,18.0,0,0.08183183183183183,8,16.0,0,0,0,0.0,0,0.0,3.4000000000000004,6.4
00-0035864,Kendall Hinton,WR,DEN,2020,1,0,0,0.0,0,,2,7.0,0,9,1,13.0,0,2.0,-2.78,-2.78
00-0035864,Kendall Hinton,WR,DEN,2021,10,23,15,175.0,1,0.06922316886671107,0,0.0,0,1,1,1.0,0,0.0,23.540000000000003,38.54
00-0035864,Kendall Hinton,WR,DEN,2022,11,33,24,311.0,0,0.09168127092545696,2,13.0,0,0,0,0.0,0,0.0,32.400000000000006,56.4
00-0035869,Austin Mack,WR,NYG,2020,5,11,7,91.0,0,0.07119114489846197,0,0.0,0,0,0,0.0,0,0.0,9.1,16.099999999999998
00-0035876,Andre Baccellia,WR,ARI,2022,5,10,7,45.0,0,0.048397223447615385,0,0.0,0,0,0,0.0,0,0.0,4.5,11.5
00-0035883,Maurice Ffrench,WR,LAC,2021,1,0,0,0.0,0,,1,3.0,0,0,0,0.0,0,0.0,0.30000000000000004,0.30000000000000004
00-0035891,Cody White,WR,PIT,2021,3,6,5,33.0,0,0.048637110016420355,0,0.0,0,0,0,0.0,0,0.0,3.3000000000000003,8.3
00-0035891,Cody White,WR,PIT,2022,1,1,1,2.0,0,0.03571428571428571,0,0.0,0,0,0,0.0,0,0.0,0.2,1.2
00-0035891,Cody White,WR,SEA,2024,1,3,2,44.0,0,0.08823529411764706,0,0.0,0,0,0,0.0,0,0.0,4.4,6.4
00-0035898,Darius Bradwell,RB,LAC,2021,1,1,0,0.0,0,0.022727272727272728,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035912,Levante Bellamy,RB,DEN,2020,2,1,1,5.0,0,0.023255813953488372,4,11.0,0,0,0,0.0,0,0.0,1.6,2.6
00-0035924,Jonathan Ward,RB,ARI,2020,1,1,1,11.0,1,0.037037037037037035,0,0.0,0,0,0,0.0,0,0.0,7.1,8.1
00-0035924,Jonathan Ward,RB,ARI,2021,6,4,3,34.0,0,0.03144490644490645,9,33.0,0,0,0,0.0,0,0.0,6.7,9.7
00-0035924,Jonathan Ward,RB,PIT,2024,2,0,0,0.0,0,,5,22.0,0,0,0,0.0,0,0.0,2.2,2.2
00-0035924,Jonathan Ward,RB,TEN,2022,2,3,2,7.0,0,0.05019493177387914,5,25.0,0,0,0,0.0,0,0.0,3.2,5.2
00-0035924,Jonathan Ward,RB,TEN,2023,1,0,0,0.0,0,,3,11.0,0,0,0,0.0,0,0.0,1.1,1.1
00-0035934,Trishton Jackson,WR,MIN,2023,2,4,2,9.0,0,0.05448504983388704,0,0.0,0,0,0,0.0,0,0.0,2.9000000000000004,4.9
00-0035939,Bryce Perkins,QB,LA,2022,5,0,0,0.0,0,,19,90.0,0,34,19,161.0,1,2.0,15.440000000000003,15.440000000000003
00-0035956,Giovanni Ricci,TE,CAR,2021,2,2,0,0.0,0,0.025516795865633074,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035956,Giovanni Ricci,TE,CAR,2022,6,9,8,100.0,0,0.05391029470330546,0,0.0,0,0,0,0.0,0,0.0,10.0,18.0
00-0035956,Giovanni Ricci,TE,CAR,2023,1,1,1,2.0,0,0.03225806451612903,0,0.0,0,0,0,0.0,0,0.0,0.2,1.2
00-0035957,Rodney Smith,RB,CAR,2020,7,11,9,59.0,0,0.05584995750436927,41,156.0,1,0,0,0.0,0,0.0,27.5,36.5
00-0035957,Rodney Smith,RB,CAR,2021,1,5,5,48.0,0,0.1282051282051282,0,0.0,0,0,0,0.0,0,0.0,4.800000000000001,9.8
00-0035973,Patrick Taylor,RB,GB,2021,4,2,2,3.0,0,0.05714285714285714,23,89.0,1,0,0,0.0,0,0.0,15.200000000000003,17.200000000000003
00-0035973,Patrick Taylor,RB,GB,2022,4,1,1,17.0,0,0.02631578947368421,10,31.0,0,0,0,0.0,0,0.0,4.800000000000001,5.800000000000001
00-0035973,Patrick Taylor,RB,GB,2023,11,17,11,49.0,0,0.06424881047332827,35,147.0,0,0,0,0.0,0,0.0,19.6,30.6
00-0035973,Patrick Taylor,RB,SF,2024,5,11,3,25.0,0,0.07646795146795146,39,183.0,1,0,0,0.0,0,0.0,26.8,29.8
00-0035976,Dan Chisena,WR,CAR,2024,3,4,3,37.0,0,0.05105937423010593,0,0.0,0,0,0,0.0,0,0.0,3.7,6.7
00-0035993,Tyler Huntley,QB,BAL,2020,3,0,0,0.0,0,,13,55.0,0,18,9,75.0,0,0.0,8.5,8.5
00-0035993,Tyler Huntley,QB,BAL,2021,7,0,0,0.0,0,,47,294.0,2,188,122,1081.0,3,4.0,84.64000000000001,84.64000000000001
00-0035993,Tyler Huntley,QB,BAL,2022,6,0,0,0.0,0,,52,191.0,1,141,92,884.0,4,4.0,68.46000000000001,68.46000000000001
00-0035993,Tyler Huntley,QB,BAL,2023,5,0,0,0.0,0,,15,55.0,0,37,21,203.0,3,0.0,25.619999999999997,25.619999999999997
00-0035993,Tyler Huntley,QB,MIA,2024,5,0,0,0.0,0,,26,135.0,2,133,86,829.0,3,3.0,60.66,60.66
00-0036000,Adrian Killins Jr.,RB,PHI,2020,1,1,1,2.0,0,0.038461538461538464,1,-12.0,0,0,0,0.0,0,0.0,-1.0,0.0
00-0036005,Noah Togiai,TE,IND,2020,1,1,0,0.0,0,0.04,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0036005,Noah Togiai,TE,PHI,2022,1,1,0,0.0,0,0.034482758620689655,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0036008,Hunter Bryant,TE,DET,2020,2,3,1,44.0,0,0.043156059285091544,0,0.0,0,0,0,0.0,0,0.0,4.4,5.4
00-0036020,Salvon Ahmed,RB,MIA,2020,6,14,11,61.0,0,0.08081761023236597,75,319.0,3,0,0,0.0,0,0.0,58.00000000000001,69.0
00-0036020,Salvon Ahmed,RB,MIA,2021,11,19,12,117.0,0,0.05954533359959497,54,149.0,0,0,0,0.0,0,0.0,26.6,38.6
00-0036020,Salvon Ahmed,RB,MIA,2022,7,6,4,53.0,0,0.07202380952380952,17,67.0,1,0,0,0.0,0,0.0,18.0,22.0
00-0036020,Salvon Ahmed,RB,MIA,2023,7,23,16,88.0,1,0.09513546798029557,22,61.0,1,0,0,0.0,0,0.0,26.9,42.9
00-0036032,Sean McKeon,TE,DAL,2021,4,6,4,27.0,1,0.039243557860579134,0,0.0,0,0,0,0.0,0,0.0,8.7,12.7
00-0036032,Sean McKeon,TE,DAL,2022,2,3,2,11.0,0,0.03624078624078624,0,0.0,0,0,0,0.0,0,0.0,1.1,3.1
00-0036032,Sean McKeon,TE,DAL,2023,2,2,0,0.0,0,0.03137254901960784,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0036040,Juwan Johnson,TE,NO,2020,5,10,4,39.0,0,0.05832138485628814,0,0.0,0,0,0,0.0,0,0.0,3.9000000000000004,7.9
00-0036040,Juwan Johnson,TE,NO,2021,12,22,13,159.0,4,0.07378450777012548,0,0.0,0,0,0,0.0,0,0.0,39.9,52.900000000000006
00-0036040,Juwan Johnson,TE,NO,2022,16,65,42,508.0,7,0.14716021062336782,0,0.0,0,0,0,0.0,0,0.0,92.8,134.8
00-0036040,Juwan Johnson,TE,NO,2023,13,59,37,368.0,4,0.13892183623167395,0,0.0,0,0,0,0.0,0,0.0,60.800000000000004,97.8
00-0036040,Juwan Johnson,TE,NO,2024,15,66,50,548.0,3,0.1359815289521542,0,0.0,0,0,0,0.0,0,0.0,72.80000000000001,122.80000000000001
00-0036059,Tyler Mabry,TE,SEA,2022,1,1,1,7.0,1,0.03571428571428571,0,0.0,0,0,0,0.0,0,0.0,6.7,7.7
00-0036069,Scottie Phillips,RB,HOU,2020,1,1,1,7.0,0,0.02631578947368421,2,9.0,0,0,0,0.0,0,0.0,1.6,2.6
00-0036069,Scottie Phillips,RB,HOU,2021,2,3,2,9.0,0,0.08333333333333333,6,13.0,0,0,0,0.0,0,0.0,2.2,4.2
00-0036080,Easop Winston,WR,NO,2021,1,1,1,5.0,0,0.047619047619047616,0,0.0,0,0,0,0.0,0,0.0,0.5,1.5
00-0036096,J.J. Taylor,RB,HOU,2024,3,3,2,0.0,0,0.03607632677400119,10,44.0,0,0,0,0.0,0,0.0,4.4,6.4
00-0036096,J.J. Taylor,RB,NE,2020,5,2,1,4.0,0,0.044172932330827065,23,110.0,0,0,0,0.0,0,0.0,11.4,12.4
00-0036096,J.J. Taylor,RB,NE,2021,5,4,4,8.0,0,0.029341736694677868,19,37.0,2,0,0,0.0,0,0.0,14.5,18.5
00-0036096,J.J. Taylor,RB,NE,2022,1,1,1,8.0,0,0.034482758620689655,10,9.0,0,0,0,0.0,0,0.0,1.7000000000000002,2.7
00-0036100,Isaiah Zuber,WR,NE,2020,4,2,2,29.0,0,0.040257648953301126,2,21.0,0,0,0,0.0,0,0.0,5.0,7.0
00-0036110,Ja'Marcus Bradley,WR,CLE,2020,1,11,5,60.0,0,0.22,0,0.0,0,0,0,0.0,0,0.0,6.0,11.0
00-0036110,Ja'Marcus Bradley,WR,CLE,2021,2,4,4,64.0,0,0.06512605042016806,0,0.0,0,0,0,0.0,0,0.0,6.4,10.4
00-0036133,James Proche,WR,BAL,2020,3,3,1,14.0,0,0.04324379324379324,0,0.0,0,0,0,0.0,0,0.0,1.4000000000000001,2.4000000000000004
00-0036133,James Proche,WR,BAL,2021,7,20,16,202.0,0,0.07975167988132902,0,0.0,0,0,0,0.0,0,0.0,20.200000000000003,36.2
00-0036133,James Proche,WR,BAL,2022,7,17,8,62.0,0,0.07764898888848469,0,0.0,0,1,0,0.0,0,1.0,4.200000000000001,12.200000000000001
00-0036133,James Proche,WR,CLE,2023,2,5,0,0.0,0,0.095625,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0036133,James Proche,WR,CLE,2024,2,3,3,21.0,0,0.04265202702702703,0,0.0,0,0,0,0.0,0,0.0,2.1,5.1
00-0036139,Rico Dowdle,RB,DAL,2020,2,0,0,0.0,0,,7,24.0,0,0,0,0.0,0,0.0,2.4000000000000004,2.4000000000000004
00-0036139,Rico Dowdle,RB,DAL,2023,17,25,19,158.0,2,0.05177200902548071,91,372.0,2,0,0,0.0,0,0.0,79.0,98.0
00-0036139,Rico Dowdle,RB,DAL,2024,16,49,39,249.0,3,0.08399516435165302,235,1079.0,2,0,0,0.0,0,0.0,158.8,197.8
00-0036142,Isaiah Wright,WR,WAS,2020,12,36,27,197.0,0,0.07364885110209826,3,16.0,0,1,0,0.0,0,0.0,21.3,48.3
00-0036145,Lawrence Cager,TE,NYG,2022,7,21,15,138.0,1,0.09372801919792555,0,0.0,0,0,0,0.0,0,0.0,19.8,34.8
00-0036145,Lawrence Cager,TE,NYG,2023,3,5,4,36.0,1,0.058433452956779534,0,0.0,0,0,0,0.0,0,0.0,9.6,13.6
00-0036145,Lawrence Cager,TE,NYJ,2020,2,6,2,35.0,0,0.1001788908765653,0,0.0,0,0,0,0.0,0,0.0,3.5,5.5
00-0036145,Lawrence Cager,TE,NYJ,2022,1,1,0,0.0,0,0.017543859649122806,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0036158,J.K. Dobbins,RB,BAL,2020,17,30,22,165.0,0,0.08327012095751028,153,890.0,10,0,0,0.0,0,0.0,169.5,191.5
00-0036158,J.K. Dobbins,RB,BAL,2022,9,13,11,85.0,2,0.09874338624338624,105,582.0,2,0,0,0.0,0,0.0,90.7,101.7
00-0036158,J.K. Dobbins,RB,BAL,2023,1,3,2,15.0,0,0.14285714285714285,8,22.0,1,0,0,0.0,0,0.0,9.7,11.7
00-0036158,J.K. Dobbins,RB,LAC,2024,14,39,32,153.0,0,0.10088221113430305,204,931.0,9,0,0,0.0,0,0.0,162.4,194.4
00-0036165,Isaiah Hodgins,WR,BUF,2022,1,6,4,41.0,0,0.16666666666666666,0,0.0,0,0,0,0.0,0,0.0,4.1000000000000005,8.100000000000001
00-0036165,Isaiah Hodgins,WR,NYG,2022,10,53,42,459.0,5,0.17254217217527795,0,0.0,0,0,0,0.0,0,0.0,75.9,117.89999999999999
00-0036165,Isaiah Hodgins,WR,NYG,2023,14,33,21,230.0,3,0.08064436907978635,0,0.0,0,0,0,0.0,0,0.0,39.0,60.0
00-0036165,Isaiah Hodgins,WR,NYG,2024,2,2,2,12.0,0,0.029513888888888888,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,3.2
00-0036173,Tommy Hudson,TE,TEN,2021,4,6,3,31.0,0,0.04205528365192231,0,0.0,0,0,0,0.0,0,0.0,3.1000000000000005,6.1000000000000005
00-0036176,Mason Kinsey,WR,TEN,2022,1,1,1,3.0,0,0.05,0,0.0,0,0,0,0.0,0,0.0,0.30000000000000004,1.3
00-0036176,Mason Kinsey,WR,TEN,2023,1,1,1,6.0,0,0.04,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0036176,Mason Kinsey,WR,TEN,2024,2,2,2,17.0,0,0.028665028665028666,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,3.7
00-0036182,Nick Westbrook-Ikhine,WR,TEN,2020,9,10,5,50.0,0,0.045255719773382816,0,0.0,0,0,0,0.0,0,0.0,7.0,12.0
00-0036182,Nick Westbrook-Ikhine,WR,TEN,2021,16,58,38,476.0,4,0.11611946407836639,0,0.0,0,0,0,0.0,0,0.0,69.6,107.60000000000001
00-0036182,Nick Westbrook-Ikhine,WR,TEN,2022,15,50,25,397.0,3,0.11782482200860916,0,0.0,0,0,0,0.0,0,0.0,57.7,82.7
00-0036182,Nick Westbrook-Ikhine,WR,TEN,2023,13,45,28,370.0,3,0.12196861054327118,0,0.0,0,0,0,0.0,0,0.0,57.00000000000001,85.0
00-0036182,Nick Westbrook-Ikhine,WR,TEN,2024,13,60,32,497.0,9,0.15387693385883056,0,0.0,0,0,0,0.0,0,0.0,103.7,135.7
00-0036183,Kristian Wilkerson,WR,LV,2024,1,3,2,18.0,1,0.08108108108108109,0,0.0,0,0,0,0.0,0,0.0,7.8,9.8
00-0036183,Kristian Wilkerson,WR,NE,2021,1,8,4,42.0,2,0.24242424242424243,0,0.0,0,0,0,0.0,0,0.0,16.2,20.2
00-0036188,Antonio Williams,RB,BUF,2020,1,1,1,20.0,0,0.02702702702702703,12,63.0,2,0,0,0.0,0,0.0,20.3,21.3
00-0036194,Devin Asiasi,TE,CIN,2022,3,4,2,5.0,0,0.03513321995464853,0,0.0,0,0,0,0.0,0,0.0,0.5,2.5
00-0036194,Devin Asiasi,TE,NE,2020,4,7,2,39.0,1,0.07364734299516909,0,0.0,0,0,0,0.0,0,0.0,9.9,11.9
00-0036196,Gabe Davis,WR,BUF,2020,19,73,39,684.0,7,0.10607641664649438,1,0.0,0,0,0,0.0,0,0.0,110.4,149.4
00-0036196,Gabe Davis,WR,BUF,2021,17,76,45,791.0,11,0.12233310627772159,0,0.0,0,0,0,0.0,0,0.0,145.1,190.1
00-0036196,Gabe Davis,WR,BUF,2022,17,106,56,983.0,8,0.18815456170759629,0,0.0,0,0,0,0.0,0,0.0,144.3,200.3
00-0036196,Gabe Davis,WR,BUF,2023,16,81,45,746.0,7,0.15405293926152916,1,-2.0,0,0,0,0.0,0,0.0,116.4,161.4
00-0036196,Gabe Davis,WR,JAX,2024,9,42,20,239.0,2,0.16151168527544515,0,0.0,0,0,0,0.0,0,0.0,33.9,53.9
00-0036197,Jake Fromm,QB,NYG,2021,3,0,0,0.0,0,,8,65.0,0,60,27,210.0,1,3.0,10.900000000000002,10.900000000000002
00-0036208,Artavis Pierce,RB,CHI,2020,3,0,0,0.0,0,,6,34.0,1,0,0,0.0,0,0.0,9.4,9.4
