player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0039737,Tip Reiman,2024,7.4,4.8270073544588685,5.0,8.0,9.0,receiving_yards,TE
00-0039754,Devin Culp,2024,44.0,11.313708498984761,40.0,44.0,48.0,receiving_yards,TE
00-0039793,AJ Barner,2024,17.5,9.444167919531488,13.0,13.5,25.0,receiving_yards,TE
00-0039814,Erick All,2024,19.75,11.78073487884836,10.0,23.0,29.0,receiving_yards,TE
00-0039824,Jared Wiley,2024,7.0,,7.0,7.0,7.0,receiving_yards,TE
00-0039847,Theo Johnson,2024,33.1,16.360182014744076,21.0,36.0,45.75,receiving_yards,TE
00-0039912,Ben Sinnott,2024,10.2,7.854934754662192,6.0,7.0,12.0,receiving_yards,TE
00-0022127,Jason Witten,2020,0.2,0.4216370213557839,0.0,0.0,0.0,receiving_tds,TE
00-0024243,Marcedes Lewis,2020,0.2727272727272727,0.4670993664969138,0.0,0.0,0.5,receiving_tds,TE
00-0024243,Marcedes Lewis,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0024243,Marcedes Lewis,2022,0.3333333333333333,0.5163977794943223,0.0,0.0,0.75,receiving_tds,TE
00-0024243,Marcedes Lewis,2023,0.2,0.4472135954999579,0.0,0.0,0.0,receiving_tds,TE
00-0024243,Marcedes Lewis,2024,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0025418,Greg Olsen,2020,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,TE
00-0027061,Jared Cook,2020,0.4117647058823529,0.5072996561958923,0.0,0.0,1.0,receiving_tds,TE
00-0027061,Jared Cook,2021,0.25,0.44721359549995804,0.0,0.0,0.25,receiving_tds,TE
00-0027656,Rob Gronkowski,2020,0.45,0.6863327411532597,0.0,0.0,1.0,receiving_tds,TE
00-0027656,Rob Gronkowski,2021,0.5,0.8548504142651104,0.0,0.0,0.75,receiving_tds,TE
00-0027696,Jimmy Graham,2020,0.5294117647058824,0.7174300539794393,0.0,0.0,1.0,receiving_tds,TE
00-0027696,Jimmy Graham,2021,0.2727272727272727,0.4670993664969138,0.0,0.0,0.5,receiving_tds,TE
00-0027696,Jimmy Graham,2023,0.8,0.4472135954999579,1.0,1.0,1.0,receiving_tds,TE
00-0027981,Kyle Rudolph,2020,0.08333333333333333,0.2886751345948129,0.0,0.0,0.0,receiving_tds,TE
00-0027981,Kyle Rudolph,2021,0.06666666666666667,0.2581988897471611,0.0,0.0,0.0,receiving_tds,TE
00-0027981,Kyle Rudolph,2022,0.2,0.4472135954999579,0.0,0.0,0.0,receiving_tds,TE
00-0028042,Luke Stocker,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0028042,Luke Stocker,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0028097,Lee Smith,2020,0.4,0.5477225575051662,0.0,0.0,1.0,receiving_tds,TE
00-0028097,Lee Smith,2021,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,TE
00-0028142,Virgil Green,2020,0.25,0.5,0.0,0.0,0.25,receiving_tds,TE
00-0029119,Derek Carrier,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0029119,Derek Carrier,2021,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0029738,Darren Fells,2020,0.3333333333333333,0.49236596391733095,0.0,0.0,1.0,receiving_tds,TE
00-0029738,Darren Fells,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030061,Zach Ertz,2020,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,TE
00-0030061,Zach Ertz,2021,0.2777777777777778,0.5745131499601416,0.0,0.0,0.0,receiving_tds,TE
00-0030061,Zach Ertz,2022,0.4,0.5163977794943222,0.0,0.0,1.0,receiving_tds,TE
00-0030061,Zach Ertz,2023,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,TE
00-0030061,Zach Ertz,2024,0.4,0.5982430416161189,0.0,0.0,1.0,receiving_tds,TE
00-0030089,Luke Willson,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030108,Ryan Griffin,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030108,Ryan Griffin,2021,0.14285714285714285,0.3631365196012814,0.0,0.0,0.0,receiving_tds,TE
00-0030108,Ryan Griffin,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030155,Demetrius Harris,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030155,Demetrius Harris,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030181,Jack Doyle,2020,0.2857142857142857,0.46880723093849547,0.0,0.0,0.75,receiving_tds,TE
00-0030181,Jack Doyle,2021,0.2,0.4140393356054125,0.0,0.0,0.0,receiving_tds,TE
00-0030216,Josh Hill,2020,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,TE
00-0030443,Levine Toilolo,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030470,Vance McDonald,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0030472,Jordan Reed,2020,0.4,0.6992058987801011,0.0,0.0,0.75,receiving_tds,TE
00-0030506,Travis Kelce,2020,0.7777777777777778,0.6467616667635545,0.0,1.0,1.0,receiving_tds,TE
00-0030506,Travis Kelce,2021,0.631578947368421,0.6839855680567695,0.0,1.0,1.0,receiving_tds,TE
00-0030506,Travis Kelce,2022,0.8,1.105012502906165,0.0,0.5,1.0,receiving_tds,TE
00-0030506,Travis Kelce,2023,0.42105263157894735,0.6069769786668839,0.0,0.0,1.0,receiving_tds,TE
00-0030506,Travis Kelce,2024,0.21052631578947367,0.4188539082916955,0.0,0.0,0.0,receiving_tds,TE
00-0030549,Tyler Eifert,2020,0.14285714285714285,0.36313651960128146,0.0,0.0,0.0,receiving_tds,TE
00-0030710,Trey Burton,2020,0.25,0.4522670168666455,0.0,0.0,0.25,receiving_tds,TE
00-0031260,Logan Thomas,2020,0.35294117647058826,0.492592183071889,0.0,0.0,1.0,receiving_tds,TE
00-0031260,Logan Thomas,2021,0.6,0.5477225575051661,0.0,1.0,1.0,receiving_tds,TE
00-0031260,Logan Thomas,2022,0.07692307692307693,0.2773500981126146,0.0,0.0,0.0,receiving_tds,TE
00-0031260,Logan Thomas,2023,0.25,0.44721359549995804,0.0,0.0,0.25,receiving_tds,TE
00-0031273,Cameron Brate,2020,0.17647058823529413,0.3929526239966879,0.0,0.0,0.0,receiving_tds,TE
00-0031273,Cameron Brate,2021,0.2222222222222222,0.4277926319464986,0.0,0.0,0.0,receiving_tds,TE
00-0031273,Cameron Brate,2022,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,TE
00-0031299,Jordan Matthews,2024,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0031384,Richard Rodgers,2020,0.25,0.4629100498862757,0.0,0.0,0.25,receiving_tds,TE
00-0031384,Richard Rodgers,2021,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0031384,Richard Rodgers,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031387,Eric Ebron,2020,0.375,0.5,0.0,0.0,1.0,receiving_tds,TE
00-0031387,Eric Ebron,2021,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,TE
00-0031484,Chris Manhertz,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031484,Chris Manhertz,2021,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,TE
00-0031484,Chris Manhertz,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031484,Chris Manhertz,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031484,Chris Manhertz,2024,0.25,0.5,0.0,0.0,0.25,receiving_tds,TE
00-0031558,Maxx Williams,2020,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,TE
00-0031558,Maxx Williams,2021,0.2,0.4472135954999579,0.0,0.0,0.0,receiving_tds,TE
00-0031558,Maxx Williams,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031585,MyCole Pruitt,2020,0.4,0.5477225575051661,0.0,0.0,1.0,receiving_tds,TE
00-0031585,MyCole Pruitt,2021,0.3,0.48304589153964794,0.0,0.0,0.75,receiving_tds,TE
00-0031585,MyCole Pruitt,2022,0.4,0.5163977794943222,0.0,0.0,1.0,receiving_tds,TE
00-0031585,MyCole Pruitt,2023,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,TE
00-0031585,MyCole Pruitt,2024,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,TE
00-0031598,Nick Boyle,2020,0.2222222222222222,0.4409585518440985,0.0,0.0,0.0,receiving_tds,TE
00-0031598,Nick Boyle,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031610,Darren Waller,2020,0.5625,0.6291528696058958,0.0,0.5,1.0,receiving_tds,TE
00-0031610,Darren Waller,2021,0.16666666666666666,0.3892494720807615,0.0,0.0,0.0,receiving_tds,TE
00-0031610,Darren Waller,2022,0.375,0.5175491695067657,0.0,0.0,1.0,receiving_tds,TE
00-0031610,Darren Waller,2023,0.08333333333333333,0.28867513459481287,0.0,0.0,0.0,receiving_tds,TE
00-0031690,Eric Tomlinson,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0031690,Eric Tomlinson,2021,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0031690,Eric Tomlinson,2022,0.25,0.4629100498862757,0.0,0.0,0.25,receiving_tds,TE
00-0031690,Eric Tomlinson,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031951,James O'Shaughnessy,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0031951,James O'Shaughnessy,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032062,Blake Bell,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032062,Blake Bell,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032062,Blake Bell,2022,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,receiving_tds,TE
00-0032062,Blake Bell,2023,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,TE
00-0032098,Daniel Brown,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032098,Daniel Brown,2021,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0032134,C.J. Uzomah,2020,0.5,0.7071067811865476,0.25,0.5,0.75,receiving_tds,TE
00-0032134,C.J. Uzomah,2021,0.3,0.6569466853317862,0.0,0.0,0.0,receiving_tds,TE
00-0032134,C.J. Uzomah,2022,0.16666666666666666,0.5773502691896257,0.0,0.0,0.0,receiving_tds,TE
00-0032134,C.J. Uzomah,2023,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,TE
00-0032135,Jesse James,2020,0.16666666666666666,0.38924947208076155,0.0,0.0,0.0,receiving_tds,TE
00-0032135,Jesse James,2021,0.25,0.5,0.0,0.0,0.25,receiving_tds,TE
00-0032141,Geoff Swaim,2020,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,TE
00-0032141,Geoff Swaim,2021,0.1875,0.4031128874149275,0.0,0.0,0.0,receiving_tds,TE
00-0032141,Geoff Swaim,2022,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,TE
00-0032141,Geoff Swaim,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032141,Geoff Swaim,2024,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0032214,Tyler Kroft,2020,0.5,0.8366600265340756,0.0,0.0,0.75,receiving_tds,TE
00-0032214,Tyler Kroft,2021,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,TE
00-0032214,Tyler Kroft,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032392,Austin Hooper,2020,0.3333333333333333,0.4879500364742666,0.0,0.0,1.0,receiving_tds,TE
00-0032392,Austin Hooper,2021,0.2,0.4140393356054125,0.0,0.0,0.0,receiving_tds,TE
00-0032392,Austin Hooper,2022,0.11764705882352941,0.48507125007266594,0.0,0.0,0.0,receiving_tds,TE
00-0032392,Austin Hooper,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032392,Austin Hooper,2024,0.17647058823529413,0.39295262399668784,0.0,0.0,0.0,receiving_tds,TE
00-0032394,Nick Vannett,2020,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,TE
00-0032394,Nick Vannett,2021,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,TE
00-0032394,Nick Vannett,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032394,Nick Vannett,2023,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0032394,Nick Vannett,2024,0.25,0.4522670168666455,0.0,0.0,0.25,receiving_tds,TE
00-0032725,Stephen Anderson,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032725,Stephen Anderson,2021,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,TE
00-0032725,Stephen Anderson,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0032986,J.P. Holtz,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033080,Seth DeValve,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033090,Hunter Henry,2020,0.2857142857142857,0.4688072309384954,0.0,0.0,0.75,receiving_tds,TE
00-0033090,Hunter Henry,2021,0.5294117647058824,0.7174300539794393,0.0,0.0,1.0,receiving_tds,TE
00-0033090,Hunter Henry,2022,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,TE
00-0033090,Hunter Henry,2023,0.46153846153846156,0.6602252917735247,0.0,0.0,1.0,receiving_tds,TE
00-0033090,Hunter Henry,2024,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,TE
00-0033095,Garrett Griffin,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033110,Tyler Higbee,2020,0.29411764705882354,0.7717436331412897,0.0,0.0,0.0,receiving_tds,TE
00-0033110,Tyler Higbee,2021,0.2777777777777778,0.5745131499601417,0.0,0.0,0.0,receiving_tds,TE
00-0033110,Tyler Higbee,2022,0.1875,0.5439056290693572,0.0,0.0,0.0,receiving_tds,TE
00-0033110,Tyler Higbee,2023,0.125,0.49999999999999994,0.0,0.0,0.0,receiving_tds,TE
00-0033110,Tyler Higbee,2024,0.6,0.5477225575051661,0.0,1.0,1.0,receiving_tds,TE
00-0033112,Temarrick Hemingway,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033217,Mo Alie-Cox,2020,0.13333333333333333,0.35186577527449836,0.0,0.0,0.0,receiving_tds,TE
00-0033217,Mo Alie-Cox,2021,0.23529411764705882,0.562295714538387,0.0,0.0,0.0,receiving_tds,TE
00-0033217,Mo Alie-Cox,2022,0.21428571428571427,0.5789342235218394,0.0,0.0,0.0,receiving_tds,TE
00-0033217,Mo Alie-Cox,2023,0.23076923076923078,0.43852900965351466,0.0,0.0,0.0,receiving_tds,TE
00-0033217,Mo Alie-Cox,2024,0.08333333333333333,0.2886751345948129,0.0,0.0,0.0,receiving_tds,TE
00-0033246,Johnny Mundt,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033246,Johnny Mundt,2021,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033246,Johnny Mundt,2022,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,TE
00-0033246,Johnny Mundt,2023,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,receiving_tds,TE
00-0033246,Johnny Mundt,2024,0.14285714285714285,0.36313651960128146,0.0,0.0,0.0,receiving_tds,TE
00-0033258,Darrell Daniels,2020,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,TE
00-0033258,Darrell Daniels,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033288,George Kittle,2020,0.25,0.4629100498862757,0.0,0.0,0.25,receiving_tds,TE
00-0033288,George Kittle,2021,0.4117647058823529,0.6183469424008424,0.0,0.0,1.0,receiving_tds,TE
00-0033288,George Kittle,2022,0.6111111111111112,0.8498365855987975,0.0,0.0,1.0,receiving_tds,TE
00-0033288,George Kittle,2023,0.3684210526315789,0.760885910252682,0.0,0.0,0.5,receiving_tds,TE
00-0033288,George Kittle,2024,0.5333333333333333,0.6399404734221844,0.0,0.0,1.0,receiving_tds,TE
00-0033338,Cethan Carter,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033338,Cethan Carter,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033357,Taysom Hill,2020,0.058823529411764705,0.24253562503633297,0.0,0.0,0.0,receiving_tds,TE
00-0033357,Taysom Hill,2023,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,TE
00-0033357,Taysom Hill,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033387,Jacob Hollister,2020,0.21428571428571427,0.42581531362632,0.0,0.0,0.0,receiving_tds,TE
00-0033387,Jacob Hollister,2021,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,TE
00-0033421,Antony Auclair,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033421,Antony Auclair,2021,0.25,0.5,0.0,0.0,0.25,receiving_tds,TE
00-0033439,Pharaoh Brown,2020,0.25,0.4629100498862757,0.0,0.0,0.25,receiving_tds,TE
00-0033439,Pharaoh Brown,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033439,Pharaoh Brown,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033439,Pharaoh Brown,2023,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,TE
00-0033439,Pharaoh Brown,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033455,Anthony Firkser,2020,0.0625,0.25,0.0,0.0,0.0,receiving_tds,TE
00-0033455,Anthony Firkser,2021,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,TE
00-0033455,Anthony Firkser,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033455,Anthony Firkser,2023,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033528,Jeremy Sprinkle,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033528,Jeremy Sprinkle,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033564,Jake Butt,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033576,Eric Saubert,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033576,Eric Saubert,2021,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,TE
00-0033576,Eric Saubert,2022,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,TE
00-0033576,Eric Saubert,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033576,Eric Saubert,2024,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,TE
00-0033611,Ricky Seals-Jones,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033611,Ricky Seals-Jones,2021,0.18181818181818182,0.40451991747794525,0.0,0.0,0.0,receiving_tds,TE
00-0033627,Jason Croom,2020,1.0,,1.0,1.0,1.0,receiving_tds,TE
00-0033658,Blake Jarwin,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033658,Blake Jarwin,2021,0.25,0.4629100498862757,0.0,0.0,0.25,receiving_tds,TE
00-0033720,Colin Thompson,2020,0.5,0.7071067811865476,0.25,0.5,0.75,receiving_tds,TE
00-0033720,Colin Thompson,2021,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033757,Robert Tonyan,2020,0.7058823529411765,0.7717436331412898,0.0,1.0,1.0,receiving_tds,TE
00-0033757,Robert Tonyan,2021,0.25,0.46291004988627577,0.0,0.0,0.25,receiving_tds,TE
00-0033757,Robert Tonyan,2022,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,TE
00-0033757,Robert Tonyan,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033798,Mason Schreck,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0033798,Mason Schreck,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033858,Jonnu Smith,2020,0.5333333333333333,0.7432233529572064,0.0,0.0,1.0,receiving_tds,TE
00-0033858,Jonnu Smith,2021,0.06666666666666667,0.2581988897471611,0.0,0.0,0.0,receiving_tds,TE
00-0033858,Jonnu Smith,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033858,Jonnu Smith,2023,0.2,0.4140393356054125,0.0,0.0,0.0,receiving_tds,TE
00-0033858,Jonnu Smith,2024,0.47058823529411764,0.6242642728467978,0.0,0.0,1.0,receiving_tds,TE
00-0033879,O.J. Howard,2020,0.5,0.5773502691896257,0.0,0.5,1.0,receiving_tds,TE
00-0033879,O.J. Howard,2021,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,TE
00-0033879,O.J. Howard,2022,0.18181818181818182,0.6030226891555273,0.0,0.0,0.0,receiving_tds,TE
00-0033881,Evan Engram,2020,0.0625,0.24999999999999997,0.0,0.0,0.0,receiving_tds,TE
00-0033881,Evan Engram,2021,0.2,0.4140393356054125,0.0,0.0,0.0,receiving_tds,TE
00-0033881,Evan Engram,2022,0.2631578947368421,0.5619514869490163,0.0,0.0,0.0,receiving_tds,TE
00-0033881,Evan Engram,2023,0.23529411764705882,0.562295714538387,0.0,0.0,0.0,receiving_tds,TE
00-0033881,Evan Engram,2024,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,TE
00-0033885,David Njoku,2020,0.15384615384615385,0.3755338080994054,0.0,0.0,0.0,receiving_tds,TE
00-0033885,David Njoku,2021,0.26666666666666666,0.4577377082170635,0.0,0.0,0.5,receiving_tds,TE
00-0033885,David Njoku,2022,0.2857142857142857,0.46880723093849547,0.0,0.0,0.75,receiving_tds,TE
00-0033885,David Njoku,2023,0.35294117647058826,0.6063390625908325,0.0,0.0,1.0,receiving_tds,TE
00-0033885,David Njoku,2024,0.45454545454545453,0.6875516509523286,0.0,0.0,1.0,receiving_tds,TE
00-0033895,Gerald Everett,2020,0.058823529411764705,0.24253562503633297,0.0,0.0,0.0,receiving_tds,TE
00-0033895,Gerald Everett,2021,0.26666666666666666,0.4577377082170635,0.0,0.0,0.5,receiving_tds,TE
00-0033895,Gerald Everett,2022,0.3125,0.47871355387816905,0.0,0.0,1.0,receiving_tds,TE
00-0033895,Gerald Everett,2023,0.2,0.41403933560541256,0.0,0.0,0.0,receiving_tds,TE
00-0033895,Gerald Everett,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0033896,Adam Shaheen,2020,0.23076923076923078,0.4385290096535146,0.0,0.0,0.0,receiving_tds,TE
00-0033896,Adam Shaheen,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034011,Dan Arnold,2020,0.2857142857142857,0.6112498455021265,0.0,0.0,0.0,receiving_tds,TE
00-0034011,Dan Arnold,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034011,Dan Arnold,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034073,Ross Dwelley,2020,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,TE
00-0034073,Ross Dwelley,2021,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,receiving_tds,TE
00-0034073,Ross Dwelley,2022,0.25,0.5,0.0,0.0,0.25,receiving_tds,TE
00-0034073,Ross Dwelley,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034073,Ross Dwelley,2024,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0034159,Will Dissly,2020,0.13333333333333333,0.35186577527449836,0.0,0.0,0.0,receiving_tds,TE
00-0034159,Will Dissly,2021,0.08333333333333333,0.2886751345948129,0.0,0.0,0.0,receiving_tds,TE
00-0034159,Will Dissly,2022,0.2,0.4140393356054125,0.0,0.0,0.0,receiving_tds,TE
00-0034159,Will Dissly,2023,0.08333333333333333,0.28867513459481287,0.0,0.0,0.0,receiving_tds,TE
00-0034159,Will Dissly,2024,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,TE
00-0034169,Marcus Baugh,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0034192,Nick Keizer,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034193,Kevin Rader,2020,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0034193,Kevin Rader,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034193,Kevin Rader,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034270,Tyler Conklin,2020,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,TE
00-0034270,Tyler Conklin,2021,0.17647058823529413,0.5285941398709243,0.0,0.0,0.0,receiving_tds,TE
00-0034270,Tyler Conklin,2022,0.17647058823529413,0.5285941398709243,0.0,0.0,0.0,receiving_tds,TE
00-0034270,Tyler Conklin,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034270,Tyler Conklin,2024,0.25,0.4472135954999579,0.0,0.0,0.25,receiving_tds,TE
00-0034319,Deon Yelder,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034319,Deon Yelder,2021,0.0,,0.0,0.0,0.0,receiving_tds,TE
00-0034351,Dallas Goedert,2020,0.2727272727272727,0.4670993664969138,0.0,0.0,0.5,receiving_tds,TE
00-0034351,Dallas Goedert,2021,0.25,0.5773502691896256,0.0,0.0,0.0,receiving_tds,TE
00-0034351,Dallas Goedert,2022,0.26666666666666666,0.4577377082170635,0.0,0.0,0.5,receiving_tds,TE
00-0034351,Dallas Goedert,2023,0.26666666666666666,0.45773770821706344,0.0,0.0,0.5,receiving_tds,TE
00-0034351,Dallas Goedert,2024,0.21428571428571427,0.4258153136263201,0.0,0.0,0.0,receiving_tds,TE
00-0034364,Jordan Akins,2020,0.07692307692307693,0.2773500981126146,0.0,0.0,0.0,receiving_tds,TE
00-0034364,Jordan Akins,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
00-0034364,Jordan Akins,2022,0.3333333333333333,0.6172133998483675,0.0,0.0,0.5,receiving_tds,TE
00-0034364,Jordan Akins,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,TE
