attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,124.0,76.0,1006.0,6.9,142.0,180.0,218.0,218.0,00-0037238,Drake London,WR,ATL,25,0.99,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,157.0,97.0,1279.0,8.8,180.7,229.2,277.7,277.7,00-0037238,Drake London,WR,ATL,25,0.99,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,79.0,956.0,5.8,130.4,169.9,209.4,209.4,00-0037239,Chris Olave,WR,NO,26,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,173.0,113.0,1366.0,8.3,186.4,242.9,299.4,299.4,00-0037239,Chris Olave,WR,NO,26,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,212.0,139.0,1674.0,10.2,228.6,298.1,367.6,367.6,00-0037239,Chris Olave,WR,NO,26,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,539.0,3.5,74.9,90.9,106.9,106.9,00-0037240,Jameson Williams,WR,DET,25,0.99,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,74.0,1258.0,8.2,175.0,212.0,249.0,249.0,00-0037240,Jameson Williams,WR,DET,25,0.99,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,84.0,1437.0,9.4,200.1,242.1,284.1,284.1,00-0037240,Jameson Williams,WR,DET,25,0.99,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,65.0,1010.0,5.4,133.4,165.9,198.4,198.4,00-0037247,George Pickens,WR,DAL,25,0.99,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,97.0,1515.0,8.2,200.7,249.2,297.7,297.7,00-0037247,George Pickens,WR,DAL,25,0.99,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,97.0,1515.0,8.2,200.7,249.2,297.7,297.7,00-0037247,George Pickens,WR,DAL,25,0.99,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,256.0,1309.0,11.1,16.0,13.0,116.0,0.5,212.1,218.6,225.1,225.1,00-0037248,James Cook,RB,BUF,27,0.94,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,288.0,1472.0,12.5,48.0,39.0,347.0,1.4,265.3,284.8,304.3,304.3,00-0037248,James Cook,RB,BUF,27,0.94,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,336.0,1718.0,14.6,48.0,39.0,347.0,1.4,302.5,322.0,341.5,341.5,00-0037248,James Cook,RB,BUF,27,0.94,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,32.0,362.0,1.9,47.6,63.6,79.6,95.6,00-0037252,Greg Dulcich,TE,MIA,26,0.98,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,467.0,2.4,61.1,81.6,102.1,122.6,00-0037252,Greg Dulcich,TE,MIA,26,0.98,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,467.0,2.4,61.1,81.6,102.1,122.6,00-0037252,Greg Dulcich,TE,MIA,26,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,73.0,303.0,1.8,29.0,26.0,175.0,0.9,64.0,77.0,90.0,90.0,00-0037256,Rachaad White,RB,TB,28,0.86,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,102.0,424.0,2.6,29.0,26.0,175.0,0.9,80.9,93.9,106.9,106.9,00-0037256,Rachaad White,RB,TB,28,0.86,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,146.0,605.0,3.7,44.0,39.0,262.0,1.3,116.7,136.2,155.7,155.7,00-0037256,Rachaad White,RB,TB,28,0.86,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,53.0,571.0,2.9,74.5,101.0,127.5,127.5,00-0037261,Khalil Shakir,WR,BUF,27,1.03,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,67.0,714.0,3.7,93.6,127.1,160.6,160.6,00-0037261,Khalil Shakir,WR,BUF,27,1.03,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,144.0,110.0,1178.0,6.0,153.8,208.8,263.8,263.8,00-0037261,Khalil Shakir,WR,BUF,27,1.03,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,68.0,270.0,2.7,0.0,0.0,0.0,0.0,43.2,43.2,43.2,43.2,00-0037263,Tyler Allgeier,RB,ATL,26,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,170.0,674.0,6.7,17.0,15.0,114.0,0.5,122.0,129.5,137.0,137.0,00-0037263,Tyler Allgeier,RB,ATL,26,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,187.0,742.0,7.4,34.0,30.0,228.0,1.0,147.4,162.4,177.4,177.4,00-0037263,Tyler Allgeier,RB,ATL,26,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,15.0,65.0,0.3,16.0,13.0,66.0,0.5,17.9,24.4,30.9,30.9,00-0037267,Jerome Ford,RB,CLE,27,0.94,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,28.0,120.0,0.5,29.0,23.0,119.0,0.9,32.3,43.8,55.3,55.3,00-0037267,Jerome Ford,RB,CLE,27,0.94,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,40.0,176.0,0.8,42.0,34.0,172.0,1.2,46.8,63.8,80.8,80.8,00-0037267,Jerome Ford,RB,CLE,27,0.94,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,92.0,0.3,11.0,15.0,19.0,19.0,00-0037273,Kyle Philips,WR,TEN,27,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,92.0,0.3,11.0,15.0,19.0,19.0,00-0037273,Kyle Philips,WR,TEN,27,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,92.0,0.3,11.0,15.0,19.0,19.0,00-0037273,Kyle Philips,WR,TEN,27,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,149.0,1.2,22.1,27.1,32.1,32.1,00-0037291,Jalen Nailor,WR,MIN,28,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,30.0,448.0,3.7,67.0,82.0,97.0,97.0,00-0037291,Jalen Nailor,WR,MIN,28,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,40.0,597.0,4.9,89.1,109.1,129.1,129.1,00-0037291,Jalen Nailor,WR,MIN,28,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,40.0,0.5,7.0,9.0,11.0,13.0,00-0037292,Andrew Ogletree,TE,IND,28,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,40.0,0.5,7.0,9.0,11.0,13.0,00-0037292,Andrew Ogletree,TE,IND,28,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,129.0,1.7,23.1,29.1,35.1,41.1,00-0037292,Andrew Ogletree,TE,IND,28,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0037304,Connor Heyward,TE,PIT,28,1.02,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0037304,Connor Heyward,TE,PIT,28,1.02,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,70.0,1.0,13.0,17.5,22.0,26.5,00-0037304,Connor Heyward,TE,PIT,28,1.02,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,85.0,1.0,14.5,23.0,31.5,40.0,00-0037306,John FitzPatrick,TE,GB,26,0.98,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,85.0,1.0,14.5,23.0,31.5,40.0,00-0037306,John FitzPatrick,TE,GB,26,0.98,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,115.0,1.4,19.9,30.9,41.9,52.9,00-0037306,John FitzPatrick,TE,GB,26,0.98,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,108.0,0.6,14.4,20.4,26.4,32.4,00-0037348,Tanner Conner,TE,MIA,28,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,182.0,1.0,24.2,34.2,44.2,54.2,00-0037348,Tanner Conner,TE,MIA,28,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,201.0,1.1,26.7,37.7,48.7,59.7,00-0037348,Tanner Conner,TE,MIA,28,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,48.0,0.2,6.0,8.5,11.0,13.5,00-0037475,Stone Smartt,TE,NYJ,28,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,100.0,0.4,12.4,17.4,22.4,27.4,00-0037475,Stone Smartt,TE,NYJ,28,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,308.0,1.4,39.2,54.7,70.2,85.7,00-0037475,Stone Smartt,TE,NYJ,28,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,54.0,0.3,7.2,11.2,15.2,15.2,00-0037487,Deven Thompkins,WR,ATL,27,1.03,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,54.0,0.3,7.2,11.2,15.2,15.2,00-0037487,Deven Thompkins,WR,ATL,27,1.03,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,94.0,0.5,12.4,19.4,26.4,26.4,00-0037487,Deven Thompkins,WR,ATL,27,1.03,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,96.0,474.0,3.1,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,00-0037525,Jordan Mason,RB,MIN,27,0.94,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,160.0,789.0,5.2,16.0,13.0,71.0,0.5,120.2,126.7,133.2,133.2,00-0037525,Jordan Mason,RB,MIN,27,0.94,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,228.0,1125.0,7.4,16.0,13.0,71.0,0.5,167.0,173.5,180.0,180.0,00-0037525,Jordan Mason,RB,MIN,27,0.94,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,321.0,1.7,42.3,53.8,65.3,65.3,00-0037545,Rashid Shaheed,WR,SEA,28,1.02,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,51.0,714.0,3.9,94.8,120.3,145.8,145.8,00-0037545,Rashid Shaheed,WR,SEA,28,1.02,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,69.0,964.0,5.2,127.6,162.1,196.6,196.6,00-0037545,Rashid Shaheed,WR,SEA,28,1.02,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,40.0,189.0,1.5,3.0,1.0,12.0,0.1,29.7,30.2,30.7,30.7,00-0037563,Malik Davis,RB,DAL,28,0.86,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,49.0,231.0,1.8,3.0,1.0,12.0,0.1,35.7,36.2,36.7,36.7,00-0037563,Malik Davis,RB,DAL,28,0.86,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,95.0,453.0,3.6,3.0,1.0,12.0,0.1,68.7,69.2,69.7,69.7,00-0037563,Malik Davis,RB,DAL,28,0.86,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,140.0,1.0,20.0,28.0,36.0,36.0,00-0037614,John Metchie III,WR,NYJ,26,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,307.0,2.3,44.5,61.5,78.5,78.5,00-0037614,John Metchie III,WR,NYJ,26,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,474.0,3.5,68.4,94.4,120.4,120.4,00-0037614,John Metchie III,WR,NYJ,26,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,38.0,787.0,5.0,108.7,127.7,146.7,146.7,00-0037664,Alec Pierce,WR,IND,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,47.0,983.0,6.2,135.5,159.0,182.5,182.5,00-0037664,Alec Pierce,WR,IND,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,66.0,1377.0,8.7,189.9,222.9,255.9,255.9,00-0037664,Alec Pierce,WR,IND,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,158.0,1.3,23.6,30.1,36.6,36.6,00-0037666,Jalen Tolbert,WR,DAL,28,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,251.0,2.0,37.1,47.6,58.1,58.1,00-0037666,Jalen Tolbert,WR,DAL,28,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.0,485.0,3.9,71.9,92.4,112.9,112.9,00-0037666,Jalen Tolbert,WR,DAL,28,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,64.0,705.0,5.6,104.1,136.1,168.1,168.1,00-0037740,Garrett Wilson,WR,NYJ,26,1.02,bear,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,73.0,806.0,6.4,119.0,155.5,192.0,192.0,00-0037740,Garrett Wilson,WR,NYJ,26,1.02,base,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,147.0,91.0,1005.0,7.9,147.9,193.4,238.9,238.9,00-0037740,Garrett Wilson,WR,NYJ,26,1.02,bull,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,122.0,0.8,17.0,21.5,26.0,26.0,00-0037741,Jahan Dotson,WR,PHI,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,243.0,1.5,33.3,42.8,52.3,52.3,00-0037741,Jahan Dotson,WR,PHI,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,365.0,2.3,50.3,64.3,78.3,78.3,00-0037741,Jahan Dotson,WR,PHI,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,206.0,1.4,29.0,37.5,46.0,46.0,00-0037742,Treylon Burks,WR,WAS,26,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,269.0,1.8,37.7,48.7,59.7,59.7,00-0037742,Treylon Burks,WR,WAS,26,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,32.0,396.0,2.7,55.8,71.8,87.8,87.8,00-0037742,Treylon Burks,WR,WAS,26,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,137.0,103.0,1028.0,6.5,141.8,193.3,244.8,296.3,00-0037744,Trey McBride,TE,ARI,27,1.01,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,155.0,116.0,1156.0,7.3,159.4,217.4,275.4,333.4,00-0037744,Trey McBride,TE,ARI,27,1.01,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,189.0,142.0,1413.0,9.0,195.3,266.3,337.3,408.3,00-0037744,Trey McBride,TE,ARI,27,1.01,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,64.0,271.0,1.9,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,00-0037746,Brian Robinson,RB,SF,27,0.94,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,80.0,338.0,2.4,0.0,0.0,0.0,0.0,48.2,48.2,48.2,48.2,00-0037746,Brian Robinson,RB,SF,27,0.94,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,128.0,541.0,3.8,16.0,12.0,89.0,0.5,88.8,94.8,100.8,100.8,00-0037746,Brian Robinson,RB,SF,27,0.94,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,298.0,1.7,40.0,50.5,61.0,61.0,00-0037801,KaVontae Turpin,WR,DAL,30,0.93,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,298.0,1.7,40.0,50.5,61.0,61.0,00-0037801,KaVontae Turpin,WR,DAL,30,0.93,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,522.0,3.0,70.2,88.2,106.2,106.2,00-0037801,KaVontae Turpin,WR,DAL,30,0.93,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,93.0,0.7,13.5,19.5,25.5,31.5,00-0037805,Jeremy Ruckert,TE,NYJ,26,0.98,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,186.0,1.3,26.4,38.9,51.4,63.9,00-0037805,Jeremy Ruckert,TE,NYJ,26,0.98,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,279.0,2.0,39.9,58.4,76.9,95.4,00-0037805,Jeremy Ruckert,TE,NYJ,26,0.98,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,365.0,1.3,44.3,62.8,81.3,99.8,00-0037809,Chig Okonkwo,TE,TEN,27,1.01,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,61.0,608.0,2.2,74.0,104.5,135.0,165.5,00-0037809,Chig Okonkwo,TE,TEN,27,1.01,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,74.0,730.0,2.7,89.2,126.2,163.2,200.2,00-0037809,Chig Okonkwo,TE,TEN,27,1.01,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,33.0,425.0,3.5,63.5,80.0,96.5,96.5,00-0037816,Romeo Doubs,WR,GB,26,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,50.0,638.0,5.2,95.0,120.0,145.0,145.0,00-0037816,Romeo Doubs,WR,GB,26,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,89.0,1134.0,9.3,169.2,213.7,258.2,258.2,00-0037816,Romeo Doubs,WR,GB,26,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,15.0,0.3,3.3,3.8,4.3,4.3,00-0037828,Danny Gray,WR,SF,27,1.03,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,15.0,0.3,3.3,3.8,4.3,4.3,00-0037828,Danny Gray,WR,SF,27,1.03,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,15.0,0.3,3.3,3.8,4.3,4.3,00-0037828,Danny Gray,WR,SF,27,1.03,bull,2026,weighted_v1,Low,7,False
477.0,326.0,3860.0,26.2,14.9,62.0,272.0,5.0,0.0,0.0,0.0,0.0,286.6,286.6,286.6,286.6,00-0037834,Brock Purdy,QB,SF,27,1.0,bear,2026,weighted_v1,Medium,9,False
518.0,354.0,4191.0,28.5,16.2,62.0,272.0,5.0,0.0,0.0,0.0,0.0,306.4,306.4,306.4,306.4,00-0037834,Brock Purdy,QB,SF,27,1.0,base,2026,weighted_v1,Medium,9,False
545.0,373.0,4411.0,30.0,17.1,62.0,272.0,5.0,0.0,0.0,0.0,0.0,319.4,319.4,319.4,319.4,00-0037834,Brock Purdy,QB,SF,27,1.0,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,260.0,2.0,38.0,48.0,58.0,58.0,00-0037837,Calvin Austin III,WR,PIT,27,1.03,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,46.0,584.0,4.4,84.8,107.8,130.8,130.8,00-0037837,Calvin Austin III,WR,PIT,27,1.03,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,61.0,779.0,5.9,113.3,143.8,174.3,174.3,00-0037837,Calvin Austin III,WR,PIT,27,1.03,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,277.0,2.0,39.7,51.7,63.7,75.7,00-0037838,Isaiah Likely,TE,BAL,26,0.98,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.0,390.0,2.8,55.8,72.8,89.8,106.8,00-0037838,Isaiah Likely,TE,BAL,26,0.98,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,43.0,503.0,3.6,71.9,93.4,114.9,136.4,00-0037838,Isaiah Likely,TE,BAL,26,0.98,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,221.0,1022.0,9.3,34.0,25.0,176.0,1.0,181.6,194.1,206.6,206.6,00-0037840,Kyren Williams,RB,LA,26,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,221.0,1022.0,9.3,34.0,25.0,176.0,1.0,181.6,194.1,206.6,206.6,00-0037840,Kyren Williams,RB,LA,26,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,289.0,1336.0,12.1,51.0,38.0,264.0,1.5,241.6,260.6,279.6,279.6,00-0037840,Kyren Williams,RB,LA,26,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,53.0,422.0,3.7,64.4,90.9,117.4,143.9,00-0038041,Jake Ferguson,TE,DAL,28,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,79.0,633.0,5.6,96.9,136.4,175.9,215.4,00-0038041,Jake Ferguson,TE,DAL,28,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,92.0,738.0,6.5,112.8,158.8,204.8,250.8,00-0038041,Jake Ferguson,TE,DAL,28,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,196.0,1.5,28.6,35.6,42.6,49.6,00-0038046,Charlie Kolar,TE,BAL,28,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,196.0,1.5,28.6,35.6,42.6,49.6,00-0038046,Charlie Kolar,TE,BAL,28,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,196.0,1.5,28.6,35.6,42.6,49.6,00-0038046,Charlie Kolar,TE,BAL,28,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0038090,Skyy Moore,WR,SF,26,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0038090,Skyy Moore,WR,SF,26,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,109.0,0.6,14.5,18.5,22.5,22.5,00-0038090,Skyy Moore,WR,SF,26,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,42.0,195.0,0.5,17.0,11.0,86.0,0.5,34.1,39.6,45.1,45.1,00-0038098,Pierre Strong,RB,CLE,28,0.86,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,42.0,195.0,0.5,17.0,11.0,86.0,0.5,34.1,39.6,45.1,45.1,00-0038098,Pierre Strong,RB,CLE,28,0.86,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,42.0,195.0,0.5,17.0,11.0,86.0,0.5,34.1,39.6,45.1,45.1,00-0038098,Pierre Strong,RB,CLE,28,0.86,bull,2026,weighted_v1,Medium,13,False
189.0,117.0,1063.0,4.8,5.3,27.0,74.0,1.3,0.0,0.0,0.0,0.0,66.3,66.3,66.3,66.3,00-0038102,Kenny Pickett,QB,LV,28,1.02,bear,2026,weighted_v1,Low,6,False
199.0,123.0,1122.0,5.1,5.6,27.0,74.0,1.3,0.0,0.0,0.0,0.0,69.3,69.3,69.3,69.3,00-0038102,Kenny Pickett,QB,LV,28,1.02,base,2026,weighted_v1,Low,6,False
264.0,163.0,1488.0,6.7,7.4,27.0,74.0,1.3,0.0,0.0,0.0,0.0,86.7,86.7,86.7,86.7,00-0038102,Kenny Pickett,QB,LV,28,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,317.0,1.8,42.5,51.0,59.5,59.5,00-0038104,Tyquan Thornton,WR,KC,26,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,415.0,2.4,55.9,67.4,78.9,78.9,00-0038104,Tyquan Thornton,WR,KC,26,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,35.0,643.0,3.7,86.5,104.0,121.5,121.5,00-0038104,Tyquan Thornton,WR,KC,26,1.02,bull,2026,weighted_v1,Medium,12,False
