attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
528.0,357.0,3677.0,20.3,13.4,51.0,118.0,0.5,0.0,0.0,0.0,0.0,216.3,216.3,216.3,216.3,00-0036972,Mac Jones,QB,SF,28,1.02,base,2026,weighted_v1,Medium,11,False
625.0,422.0,4353.0,24.0,15.9,51.0,118.0,0.5,0.0,0.0,0.0,0.0,253.1,253.1,253.1,253.1,00-0036972,Mac Jones,QB,SF,28,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,175.0,725.0,4.6,30.0,22.0,121.0,1.6,121.8,132.8,143.8,143.8,00-0036973,Travis Etienne,RB,JAX,28,0.86,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,234.0,966.0,6.1,35.0,25.0,149.0,2.4,162.5,175.0,187.5,187.5,00-0036973,Travis Etienne,RB,JAX,28,0.86,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,249.0,1027.0,6.5,41.0,30.0,195.0,3.2,180.4,195.4,210.4,210.4,00-0036973,Travis Etienne,RB,JAX,28,0.86,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,159.0,0.8,20.7,28.2,35.7,35.7,00-0036980,Elijah Moore,WR,BUF,26,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,183.0,1.3,26.1,34.6,43.1,43.1,00-0036980,Elijah Moore,WR,BUF,26,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,215.0,1.7,31.7,41.7,51.7,51.7,00-0036980,Elijah Moore,WR,BUF,26,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,362.0,1.3,44.0,57.0,70.0,70.0,00-0036988,Josh Palmer,WR,BUF,27,1.03,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,311.0,1.6,40.7,51.7,62.7,62.7,00-0036988,Josh Palmer,WR,BUF,27,1.03,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,330.0,1.9,44.4,56.4,68.4,68.4,00-0036988,Josh Palmer,WR,BUF,27,1.03,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,221.0,978.0,7.8,44.0,32.0,0.0,0.8,149.4,165.4,181.4,181.4,00-0036997,Javonte Williams,RB,DAL,26,1.0,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,264.0,1166.0,9.3,47.0,34.0,102.0,1.3,190.4,207.4,224.4,224.4,00-0036997,Javonte Williams,RB,DAL,26,1.0,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,310.0,1373.0,10.9,50.0,36.0,177.0,1.7,230.6,248.6,266.6,266.6,00-0036997,Javonte Williams,RB,DAL,26,1.0,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,77.0,0.4,10.1,12.6,15.1,15.1,00-0036999,Anthony Schwartz,WR,CLE,26,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,51.0,0.4,7.5,9.0,10.5,10.5,00-0036999,Anthony Schwartz,WR,CLE,26,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,41.0,0.4,6.5,8.0,9.5,9.5,00-0036999,Anthony Schwartz,WR,CLE,26,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,183.0,2.7,34.5,47.0,59.5,72.0,00-0037004,Hunter Long,TE,JAX,28,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,195.0,3.8,42.3,55.8,69.3,82.8,00-0037004,Hunter Long,TE,JAX,28,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,174.0,3.8,40.2,52.2,64.2,76.2,00-0037004,Hunter Long,TE,JAX,28,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,146.0,1.0,20.6,28.6,36.6,44.6,00-0037005,Tommy Tremble,TE,CAR,26,0.98,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,236.0,2.0,35.6,48.1,60.6,73.1,00-0037005,Tommy Tremble,TE,CAR,26,0.98,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,30.0,278.0,3.5,48.8,63.8,78.8,93.8,00-0037005,Tommy Tremble,TE,CAR,26,0.98,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,56.0,0.2,6.8,9.3,11.8,14.3,00-0037078,Cole Turner,TE,WAS,26,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,45.0,0.2,5.7,7.7,9.7,11.7,00-0037078,Cole Turner,TE,WAS,26,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.2,4.6,6.1,7.6,9.1,00-0037078,Cole Turner,TE,WAS,26,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.5,3.0,9.5,16.0,16.0,00-0037085,Tyler Badie,RB,DEN,28,0.86,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,75.0,0.9,12.9,22.4,31.9,31.9,00-0037085,Tyler Badie,RB,DEN,28,0.86,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,4.0,23.0,0.0,23.0,16.0,169.0,1.0,25.2,33.2,41.2,41.2,00-0037085,Tyler Badie,RB,DEN,28,0.86,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,175.0,1.1,24.1,32.6,41.1,49.6,00-0037086,Grant Calcaterra,TE,PHI,28,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,126.0,1.1,19.2,25.2,31.2,37.2,00-0037086,Grant Calcaterra,TE,PHI,28,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,185.0,1.9,29.9,38.9,47.9,56.9,00-0037086,Grant Calcaterra,TE,PHI,28,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,156.0,0.3,17.4,20.9,24.4,24.4,00-0037093,Dareke Young,WR,SEA,27,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,111.0,0.3,12.9,15.4,17.9,17.9,00-0037093,Dareke Young,WR,SEA,27,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,223.0,0.6,25.9,30.9,35.9,35.9,00-0037093,Dareke Young,WR,SEA,27,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,35.0,302.0,3.1,48.8,66.3,83.8,101.3,00-0037112,Jake Tonges,TE,SF,27,1.01,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,44.0,381.0,5.1,68.7,90.7,112.7,134.7,00-0037112,Jake Tonges,TE,SF,27,1.01,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,51.0,439.0,8.0,91.9,117.4,142.9,168.4,00-0037112,Jake Tonges,TE,SF,27,1.01,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,48.0,0.3,6.6,10.1,13.6,13.6,00-0037132,Britain Covey,WR,PHI,29,0.98,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,35.0,0.3,5.3,7.8,10.3,10.3,00-0037132,Britain Covey,WR,PHI,29,0.98,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,30.0,0.3,4.8,6.8,8.8,8.8,00-0037132,Britain Covey,WR,PHI,29,0.98,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.3,1.8,1.8,1.8,1.8,00-0037156,Irvin Charles,WR,NYJ,29,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.3,1.8,1.8,1.8,1.8,00-0037156,Irvin Charles,WR,NYJ,29,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3,1.8,1.8,1.8,1.8,00-0037156,Irvin Charles,WR,NYJ,29,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,61.0,205.0,2.6,18.0,13.0,83.0,0.4,46.8,53.3,59.8,59.8,00-0037157,Bam Knight,RB,ARI,25,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,127.0,426.0,5.3,34.0,25.0,244.0,1.1,105.4,117.9,130.4,130.4,00-0037157,Bam Knight,RB,ARI,25,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,158.0,531.0,6.6,41.0,30.0,243.0,1.7,127.2,142.2,157.2,157.2,00-0037157,Bam Knight,RB,ARI,25,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,83.0,0.2,9.5,13.0,16.5,20.0,00-0037168,Armani Rogers,TE,WAS,29,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,68.0,0.2,8.0,11.0,14.0,17.0,00-0037168,Armani Rogers,TE,WAS,29,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,50.0,0.2,6.2,8.2,10.2,12.2,00-0037168,Armani Rogers,TE,WAS,29,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,95.0,384.0,1.4,4.0,2.0,0.0,0.1,47.4,48.4,49.4,49.4,00-0037197,Isiah Pacheco,RB,KC,28,0.86,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,119.0,478.0,1.8,25.0,19.0,42.0,0.6,66.4,75.9,85.4,85.4,00-0037197,Isiah Pacheco,RB,KC,28,0.86,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,142.0,572.0,2.1,27.0,20.0,133.0,0.9,88.5,98.5,108.5,108.5,00-0037197,Isiah Pacheco,RB,KC,28,0.86,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,161.0,735.0,3.9,33.0,28.0,120.0,0.6,112.5,126.5,140.5,140.5,00-0037228,Jaylen Warren,RB,PIT,28,0.86,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,197.0,901.0,4.8,27.0,23.0,138.0,0.7,136.9,148.4,159.9,159.9,00-0037228,Jaylen Warren,RB,PIT,28,0.86,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,212.0,968.0,5.1,41.0,35.0,323.0,1.2,166.9,184.4,201.9,201.9,00-0037228,Jaylen Warren,RB,PIT,28,0.86,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,93.0,1228.0,6.5,161.8,208.3,254.8,254.8,00-0037238,Drake London,WR,ATL,25,0.99,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,125.0,76.0,1010.0,6.9,142.4,180.4,218.4,218.4,00-0037238,Drake London,WR,ATL,25,0.99,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,68.0,895.0,8.8,142.3,176.3,210.3,210.3,00-0037238,Drake London,WR,ATL,25,0.99,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,92.0,1114.0,5.8,146.2,192.2,238.2,238.2,00-0037239,Chris Olave,WR,NO,26,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,144.0,94.0,1139.0,8.3,163.7,210.7,257.7,257.7,00-0037239,Chris Olave,WR,NO,26,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,148.0,97.0,1172.0,10.2,178.4,226.9,275.4,275.4,00-0037239,Chris Olave,WR,NO,26,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,42.0,701.0,3.5,91.1,112.1,133.1,133.1,00-0037240,Jameson Williams,WR,DET,25,0.99,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,64.0,1084.0,8.2,157.6,189.6,221.6,221.6,00-0037240,Jameson Williams,WR,DET,25,0.99,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,59.0,1006.0,9.4,157.0,186.5,216.0,216.0,00-0037240,Jameson Williams,WR,DET,25,0.99,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,84.0,1313.0,5.4,163.7,205.7,247.7,247.7,00-0037247,George Pickens,WR,DAL,25,0.99,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,90.0,1405.0,8.2,189.7,234.7,279.7,279.7,00-0037247,George Pickens,WR,DAL,25,0.99,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,71.0,1107.0,8.2,159.9,195.4,230.9,230.9,00-0037247,George Pickens,WR,DAL,25,0.99,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,256.0,1309.0,11.1,18.0,15.0,54.0,0.8,207.7,215.2,222.7,222.7,00-0037248,James Cook,RB,BUF,27,0.94,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,288.0,1472.0,12.5,39.0,32.0,144.0,2.4,251.0,267.0,283.0,283.0,00-0037248,James Cook,RB,BUF,27,0.94,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,336.0,1718.0,14.6,34.0,27.0,269.0,2.4,300.7,314.2,327.7,327.7,00-0037248,James Cook,RB,BUF,27,0.94,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,388.0,1.9,50.2,67.2,84.2,101.2,00-0037252,Greg Dulcich,TE,MIA,26,0.98,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,406.0,2.4,55.0,73.0,91.0,109.0,00-0037252,Greg Dulcich,TE,MIA,26,0.98,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,327.0,2.4,47.1,61.6,76.1,90.6,00-0037252,Greg Dulcich,TE,MIA,26,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,73.0,303.0,1.8,33.0,29.0,65.0,1.0,53.6,68.1,82.6,82.6,00-0037256,Rachaad White,RB,TB,28,0.86,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,102.0,424.0,2.6,25.0,22.0,138.0,1.0,77.8,88.8,99.8,99.8,00-0037256,Rachaad White,RB,TB,28,0.86,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,146.0,605.0,3.7,31.0,27.0,215.0,1.6,113.8,127.3,140.8,140.8,00-0037256,Rachaad White,RB,TB,28,0.86,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,60.0,643.0,2.9,81.7,111.7,141.7,141.7,00-0037261,Khalil Shakir,WR,BUF,27,1.03,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,72.0,55.0,583.0,3.7,80.5,108.0,135.5,135.5,00-0037261,Khalil Shakir,WR,BUF,27,1.03,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,77.0,825.0,6.0,118.5,157.0,195.5,195.5,00-0037261,Khalil Shakir,WR,BUF,27,1.03,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,68.0,270.0,2.7,0.0,0.0,0.0,0.0,43.2,43.2,43.2,43.2,00-0037263,Tyler Allgeier,RB,ATL,26,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,170.0,674.0,6.7,17.0,15.0,0.0,0.2,108.8,116.3,123.8,123.8,00-0037263,Tyler Allgeier,RB,ATL,26,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,187.0,742.0,7.4,24.0,21.0,71.0,0.4,128.1,138.6,149.1,149.1,00-0037263,Tyler Allgeier,RB,ATL,26,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,15.0,65.0,0.3,21.0,17.0,0.0,0.2,9.5,18.0,26.5,26.5,00-0037267,Jerome Ford,RB,CLE,27,0.94,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,28.0,120.0,0.5,25.0,20.0,137.0,0.4,31.1,41.1,51.1,51.1,00-0037267,Jerome Ford,RB,CLE,27,0.94,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,40.0,176.0,0.8,29.0,24.0,146.0,0.5,40.0,52.0,64.0,64.0,00-0037267,Jerome Ford,RB,CLE,27,0.94,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,115.0,0.3,13.3,18.3,23.3,23.3,00-0037273,Kyle Philips,WR,TEN,27,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,82.0,0.3,10.0,13.5,17.0,17.0,00-0037273,Kyle Philips,WR,TEN,27,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,64.0,0.3,8.2,11.2,14.2,14.2,00-0037273,Kyle Philips,WR,TEN,27,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,194.0,1.2,26.6,33.1,39.6,39.6,00-0037291,Jalen Nailor,WR,MIN,28,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,434.0,3.7,65.6,80.1,94.6,94.6,00-0037291,Jalen Nailor,WR,MIN,28,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.0,418.0,4.9,71.2,85.2,99.2,99.2,00-0037291,Jalen Nailor,WR,MIN,28,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,52.0,0.5,8.2,10.7,13.2,15.7,00-0037292,Andrew Ogletree,TE,IND,28,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.5,7.4,9.4,11.4,13.4,00-0037292,Andrew Ogletree,TE,IND,28,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,99.0,1.7,20.1,24.6,29.1,33.6,00-0037292,Andrew Ogletree,TE,IND,28,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0037304,Connor Heyward,TE,PIT,28,1.02,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0037304,Connor Heyward,TE,PIT,28,1.02,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,49.0,1.0,10.9,13.9,16.9,19.9,00-0037304,Connor Heyward,TE,PIT,28,1.02,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,107.0,1.0,16.7,27.2,37.7,48.2,00-0037306,John FitzPatrick,TE,GB,26,0.98,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,83.0,1.0,14.3,22.8,31.3,39.8,00-0037306,John FitzPatrick,TE,GB,26,0.98,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,80.0,1.4,16.4,23.9,31.4,38.9,00-0037306,John FitzPatrick,TE,GB,26,0.98,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,116.0,0.6,15.2,21.7,28.2,34.7,00-0037348,Tanner Conner,TE,MIA,28,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,158.0,1.0,21.8,30.3,38.8,47.3,00-0037348,Tanner Conner,TE,MIA,28,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,141.0,1.1,20.7,28.2,35.7,43.2,00-0037348,Tanner Conner,TE,MIA,28,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,62.0,0.2,7.4,10.4,13.4,16.4,00-0037475,Stone Smartt,TE,NYJ,28,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,86.0,0.4,11.0,15.5,20.0,24.5,00-0037475,Stone Smartt,TE,NYJ,28,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,216.0,1.4,30.0,41.0,52.0,63.0,00-0037475,Stone Smartt,TE,NYJ,28,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,70.0,0.3,8.8,13.8,18.8,18.8,00-0037487,Deven Thompkins,WR,ATL,27,1.03,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,54.0,0.3,7.2,11.2,15.2,15.2,00-0037487,Deven Thompkins,WR,ATL,27,1.03,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,66.0,0.5,9.6,14.6,19.6,19.6,00-0037487,Deven Thompkins,WR,ATL,27,1.03,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,96.0,474.0,3.1,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,00-0037525,Jordan Mason,RB,MIN,27,0.94,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,160.0,789.0,5.2,15.0,13.0,15.0,0.4,114.0,120.5,127.0,127.0,00-0037525,Jordan Mason,RB,MIN,27,0.94,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,228.0,1125.0,7.4,11.0,9.0,67.0,0.4,166.0,170.5,175.0,175.0,00-0037525,Jordan Mason,RB,MIN,27,0.94,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,28.0,385.0,1.7,48.7,62.7,76.7,76.7,00-0037545,Rashid Shaheed,WR,SEA,28,1.02,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,43.0,607.0,3.9,84.1,105.6,127.1,127.1,00-0037545,Rashid Shaheed,WR,SEA,28,1.02,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,48.0,675.0,5.2,98.7,122.7,146.7,146.7,00-0037545,Rashid Shaheed,WR,SEA,28,1.02,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,40.0,189.0,1.5,4.0,1.0,0.0,0.0,27.9,28.4,28.9,28.9,00-0037563,Malik Davis,RB,DAL,28,0.86,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,49.0,231.0,1.8,3.0,1.0,0.0,0.0,33.9,34.4,34.9,34.9,00-0037563,Malik Davis,RB,DAL,28,0.86,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,95.0,453.0,3.6,2.0,1.0,0.0,0.0,66.9,67.4,67.9,67.9,00-0037563,Malik Davis,RB,DAL,28,0.86,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,182.0,1.0,24.2,34.7,45.2,45.2,00-0037614,John Metchie III,WR,NYJ,26,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,29.0,264.0,2.3,40.2,54.7,69.2,69.2,00-0037614,John Metchie III,WR,NYJ,26,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,332.0,3.5,54.2,72.2,90.2,90.2,00-0037614,John Metchie III,WR,NYJ,26,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,49.0,1023.0,5.0,132.3,156.8,181.3,181.3,00-0037664,Alec Pierce,WR,IND,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,51.0,1074.0,6.2,144.6,170.1,195.6,195.6,00-0037664,Alec Pierce,WR,IND,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,93.0,51.0,1062.0,8.7,158.4,183.9,209.4,209.4,00-0037664,Alec Pierce,WR,IND,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,205.0,1.3,28.3,36.8,45.3,45.3,00-0037666,Jalen Tolbert,WR,DAL,28,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,233.0,2.0,35.3,44.8,54.3,54.3,00-0037666,Jalen Tolbert,WR,DAL,28,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30.0,355.0,3.9,58.9,73.9,88.9,88.9,00-0037666,Jalen Tolbert,WR,DAL,28,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,134.0,83.0,914.0,5.6,125.0,166.5,208.0,208.0,00-0037740,Garrett Wilson,WR,NYJ,26,1.02,bear,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,63.0,693.0,6.4,107.7,139.2,170.7,170.7,00-0037740,Garrett Wilson,WR,NYJ,26,1.02,base,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,64.0,704.0,7.9,117.8,149.8,181.8,181.8,00-0037740,Garrett Wilson,WR,NYJ,26,1.02,bull,2026,weighted_v1,Medium,7,True
