attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,69.0,0.6,10.5,12.5,14.5,14.5,00-0036398,John Hightower,WR,PHI,30.0,0.93,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,69.0,0.6,10.5,12.5,14.5,14.5,00-0036398,John Hightower,WR,PHI,30.0,0.93,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,69.0,0.6,10.5,12.5,14.5,14.5,00-0036398,John Hightower,WR,PHI,30.0,0.93,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,66.0,906.0,3.0,108.6,141.6,174.6,174.6,00-0036407,Jerry Jeudy,WR,CLE,27.0,1.03,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,87.0,1208.0,4.1,145.4,188.9,232.4,232.4,00-0036407,Jerry Jeudy,WR,CLE,27.0,1.03,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,120.0,1661.0,5.6,199.7,259.7,319.7,319.7,00-0036407,Jerry Jeudy,WR,CLE,27.0,1.03,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,67.0,890.0,8.4,139.4,172.9,206.4,206.4,00-0036410,Tee Higgins,WR,CIN,28.0,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,87.0,1158.0,10.9,181.2,224.7,268.2,268.2,00-0036410,Tee Higgins,WR,CIN,28.0,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,166.0,107.0,1425.0,13.5,223.5,277.0,330.5,330.5,00-0036410,Tee Higgins,WR,CIN,28.0,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,176.0,0.2,18.8,23.3,27.8,27.8,00-0036412,KJ Hamler,WR,DEN,27.0,1.03,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,176.0,0.2,18.8,23.3,27.8,27.8,00-0036412,KJ Hamler,WR,DEN,27.0,1.03,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,176.0,0.2,18.8,23.3,27.8,27.8,00-0036412,KJ Hamler,WR,DEN,27.0,1.03,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,216.0,1.2,28.8,37.3,45.8,45.8,00-0036415,Van Jefferson,WR,PIT,30.0,0.93,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,270.0,1.5,36.0,47.0,58.0,58.0,00-0036415,Van Jefferson,WR,PIT,30.0,0.93,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,26.0,324.0,1.8,43.2,56.2,69.2,69.2,00-0036415,Van Jefferson,WR,PIT,30.0,0.93,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,127.0,1.3,20.5,26.0,31.5,37.0,00-0036422,Adam Trautman,TE,DEN,30.0,1.0,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,127.0,1.3,20.5,26.0,31.5,37.0,00-0036422,Adam Trautman,TE,DEN,30.0,1.0,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,254.0,2.6,41.0,52.0,63.0,74.0,00-0036422,Adam Trautman,TE,DEN,30.0,1.0,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,144.0,2.5,29.4,37.4,45.4,45.4,00-0036427,Tyler Johnson,WR,LA,28.0,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,42.0,391.0,6.9,80.5,101.5,122.5,122.5,00-0036427,Tyler Johnson,WR,LA,28.0,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,60.0,555.0,9.8,114.3,144.3,174.3,174.3,00-0036427,Tyler Johnson,WR,LA,28.0,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,109.0,1.1,17.5,24.0,30.5,37.0,00-0036429,Charlie Woerner,TE,ATL,29.0,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,109.0,1.1,17.5,24.0,30.5,37.0,00-0036429,Charlie Woerner,TE,ATL,29.0,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,181.0,1.7,28.3,39.3,50.3,61.3,00-0036429,Charlie Woerner,TE,ATL,29.0,1.02,bull,2026,weighted_v1,Medium,8,False
543.0,375.0,3918.0,29.9,8.4,50.0,195.0,1.9,0.0,0.0,0.0,0.0,290.4,290.4,290.4,290.4,00-0036442,Joe Burrow,QB,CIN,30.0,1.03,bear,2026,weighted_v1,High,17,False
665.0,460.0,4803.0,36.6,10.3,50.0,195.0,1.9,0.0,0.0,0.0,0.0,348.8,348.8,348.8,348.8,00-0036442,Joe Burrow,QB,CIN,30.0,1.03,base,2026,weighted_v1,High,17,False
770.0,533.0,5562.0,42.4,11.9,50.0,195.0,1.9,0.0,0.0,0.0,0.0,399.2,399.2,399.2,399.2,00-0036442,Joe Burrow,QB,CIN,30.0,1.03,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,140.0,1.5,23.0,29.0,35.0,41.0,00-0036510,Kenny Yeboah,TE,NYJ,28.0,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,140.0,1.5,23.0,29.0,35.0,41.0,00-0036510,Kenny Yeboah,TE,NYJ,28.0,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,208.0,2.2,34.0,43.0,52.0,61.0,00-0036510,Kenny Yeboah,TE,NYJ,28.0,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,117.0,0.7,15.9,21.9,27.9,27.9,00-0036527,DJ Turner,WR,LV,30.0,0.93,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,29.0,283.0,1.8,39.1,53.6,68.1,68.1,00-0036527,DJ Turner,WR,LV,30.0,0.93,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,316.0,2.0,43.6,59.6,75.6,75.6,00-0036527,DJ Turner,WR,LV,30.0,0.93,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35.0,540.0,5.4,86.4,103.9,121.4,121.4,00-0036550,Rashod Bateman,WR,BAL,27.0,1.03,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,43.0,665.0,6.6,106.1,127.6,149.1,149.1,00-0036550,Rashod Bateman,WR,BAL,27.0,1.03,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,54.0,831.0,8.3,132.9,159.9,186.9,186.9,00-0036550,Rashod Bateman,WR,BAL,27.0,1.03,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,75.0,1139.0,7.1,156.5,194.0,231.5,231.5,00-0036554,Nico Collins,WR,HOU,27.0,1.03,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,96.0,1457.0,9.1,200.3,248.3,296.3,296.3,00-0036554,Nico Collins,WR,HOU,27.0,1.03,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,1822.0,11.4,250.6,310.6,370.6,370.6,00-0036554,Nico Collins,WR,HOU,27.0,1.03,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,200.0,897.0,6.7,40.0,33.0,163.0,1.2,153.4,169.9,186.4,186.4,00-0036555,Chuba Hubbard,RB,CAR,27.0,0.94,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,256.0,1148.0,8.6,64.0,52.0,261.0,1.9,203.9,229.9,255.9,255.9,00-0036555,Chuba Hubbard,RB,CAR,27.0,0.94,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,312.0,1399.0,10.4,80.0,65.0,326.0,2.4,249.3,281.8,314.3,314.3,00-0036555,Chuba Hubbard,RB,CAR,27.0,0.94,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,115.0,482.0,3.6,14.0,11.0,54.0,0.4,77.6,83.1,88.6,88.6,00-0036567,Elijah Mitchell,RB,SF,28.0,0.86,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,115.0,482.0,3.6,14.0,11.0,54.0,0.4,77.6,83.1,88.6,88.6,00-0036567,Elijah Mitchell,RB,SF,28.0,0.86,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,115.0,482.0,3.6,14.0,11.0,54.0,0.4,77.6,83.1,88.6,88.6,00-0036567,Elijah Mitchell,RB,SF,28.0,0.86,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,0.2,4.7,5.7,6.7,6.7,00-0036572,Shi Smith,WR,CAR,28.0,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,0.2,4.7,5.7,6.7,6.7,00-0036572,Shi Smith,WR,CAR,28.0,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,0.2,4.7,5.7,6.7,6.7,00-0036572,Shi Smith,WR,CAR,28.0,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42.0,567.0,2.1,69.3,90.3,111.3,111.3,00-0036613,Jaylen Waddle,WR,MIA,28.0,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,60.0,810.0,3.0,99.0,129.0,159.0,159.0,00-0036613,Jaylen Waddle,WR,MIA,28.0,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,83.0,1134.0,4.2,138.6,180.1,221.6,221.6,00-0036613,Jaylen Waddle,WR,MIA,28.0,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,310.0,1.5,40.0,51.5,63.0,63.0,00-0036626,Dyami Brown,WR,WAS,27.0,1.03,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,465.0,2.3,60.3,77.8,95.3,95.3,00-0036626,Dyami Brown,WR,WAS,27.0,1.03,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,56.0,737.0,3.6,95.3,123.3,151.3,151.3,00-0036626,Dyami Brown,WR,WAS,27.0,1.03,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,127.0,0.2,13.9,20.9,27.9,34.9,00-0036628,John Bates,TE,WAS,29.0,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,127.0,0.2,13.9,20.9,27.9,34.9,00-0036628,John Bates,TE,WAS,29.0,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,211.0,0.3,22.9,34.4,45.9,57.4,00-0036628,John Bates,TE,WAS,29.0,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,294.0,1.0,35.4,44.4,53.4,53.4,00-0036630,Tylan Wallace,WR,BAL,27.0,1.03,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,294.0,1.0,35.4,44.4,53.4,53.4,00-0036630,Tylan Wallace,WR,BAL,27.0,1.03,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,462.0,1.6,55.8,69.8,83.8,83.8,00-0036630,Tylan Wallace,WR,BAL,27.0,1.03,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,173.0,1.6,26.9,35.4,43.9,52.4,00-0036637,Noah Gray,TE,KC,27.0,1.01,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.0,415.0,3.8,64.3,84.8,105.3,125.8,00-0036637,Noah Gray,TE,KC,27.0,1.01,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,54.0,553.0,5.0,85.3,112.3,139.3,166.3,00-0036637,Noah Gray,TE,KC,27.0,1.01,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,69.0,1.1,13.5,18.5,23.5,23.5,00-0036671,Dax Milne,WR,WAS,27.0,1.03,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,69.0,1.1,13.5,18.5,23.5,23.5,00-0036671,Dax Milne,WR,WAS,27.0,1.03,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,69.0,1.1,13.5,18.5,23.5,23.5,00-0036671,Dax Milne,WR,WAS,27.0,1.03,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,150.0,2.4,29.4,37.9,46.4,54.9,00-0036754,Brock Wright,TE,DET,28.0,1.02,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,150.0,2.4,29.4,37.9,46.4,54.9,00-0036754,Brock Wright,TE,DET,28.0,1.02,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,224.0,3.6,44.0,57.0,70.0,83.0,00-0036754,Brock Wright,TE,DET,28.0,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,90.0,436.0,1.2,6.0,6.0,9.0,0.2,52.9,55.9,58.9,58.9,00-0036829,Caleb Huntley,RB,ATL,28.0,0.86,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,90.0,436.0,1.2,6.0,6.0,9.0,0.2,52.9,55.9,58.9,58.9,00-0036829,Caleb Huntley,RB,ATL,28.0,0.86,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,90.0,436.0,1.2,6.0,6.0,9.0,0.2,52.9,55.9,58.9,58.9,00-0036829,Caleb Huntley,RB,ATL,28.0,0.86,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,303.0,0.8,35.1,46.1,57.1,57.1,00-0036849,Tutu Atwell,WR,LA,27.0,1.03,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,33.0,454.0,1.1,52.0,68.5,85.0,85.0,00-0036849,Tutu Atwell,WR,LA,27.0,1.03,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,59.0,795.0,2.0,91.5,121.0,150.5,150.5,00-0036849,Tutu Atwell,WR,LA,27.0,1.03,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,116.0,469.0,3.6,13.0,10.0,58.0,0.4,76.7,81.7,86.7,86.7,00-0036875,Rhamondre Stevenson,RB,NE,29.0,0.76,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,168.0,677.0,5.1,39.0,30.0,174.0,1.2,122.9,137.9,152.9,152.9,00-0036875,Rhamondre Stevenson,RB,NE,29.0,0.76,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,258.0,1042.0,7.9,52.0,40.0,232.0,1.6,184.4,204.4,224.4,224.4,00-0036875,Rhamondre Stevenson,RB,NE,29.0,0.76,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,144.0,0.2,15.6,21.6,27.6,33.6,00-0036876,Kylen Granson,TE,IND,28.0,1.02,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,231.0,0.2,24.3,33.8,43.3,52.8,00-0036876,Kylen Granson,TE,IND,28.0,1.02,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,317.0,0.3,33.5,46.5,59.5,72.5,00-0036876,Kylen Granson,TE,IND,28.0,1.02,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,131.0,1.1,19.7,27.7,35.7,43.7,00-0036887,Luke Farrell,TE,JAX,29.0,1.02,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,218.0,1.7,32.0,45.5,59.0,72.5,00-0036887,Luke Farrell,TE,JAX,29.0,1.02,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,218.0,1.7,32.0,45.5,59.0,72.5,00-0036887,Luke Farrell,TE,JAX,29.0,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,190.0,749.0,4.7,18.0,14.0,102.0,0.5,116.3,123.3,130.3,130.3,00-0036893,Najee Harris,RB,PIT,28.0,0.86,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,234.0,921.0,5.8,29.0,22.0,163.0,0.9,148.6,159.6,170.6,170.6,00-0036893,Najee Harris,RB,PIT,28.0,0.86,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,263.0,1037.0,6.5,69.0,53.0,386.0,2.1,193.9,220.4,246.9,246.9,00-0036893,Najee Harris,RB,PIT,28.0,0.86,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,39.0,398.0,3.3,59.6,79.1,98.6,118.1,00-0036894,Pat Freiermuth,TE,PIT,28.0,1.02,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,52.0,531.0,4.3,78.9,104.9,130.9,156.9,00-0036894,Pat Freiermuth,TE,PIT,28.0,1.02,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0,763.0,6.2,113.5,151.0,188.5,226.0,00-0036894,Pat Freiermuth,TE,PIT,28.0,1.02,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,74.0,969.0,8.5,147.9,184.9,221.9,221.9,00-0036900,Ja'Marr Chase,WR,CIN,27.0,1.03,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,136.0,1777.0,15.0,267.7,335.7,403.7,403.7,00-0036900,Ja'Marr Chase,WR,CIN,27.0,1.03,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,228.0,161.0,2100.0,15.0,300.0,380.5,461.0,461.0,00-0036900,Ja'Marr Chase,WR,CIN,27.0,1.03,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,52.0,661.0,4.9,95.5,121.5,147.5,147.5,00-0036912,DeVonta Smith,WR,PHI,28.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,78.0,992.0,7.3,143.0,182.0,221.0,221.0,00-0036912,DeVonta Smith,WR,PHI,28.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,104.0,1322.0,9.7,190.4,242.4,294.4,294.4,00-0036912,DeVonta Smith,WR,PHI,28.0,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,44.0,177.0,1.0,16.0,12.0,87.0,0.5,35.4,41.4,47.4,47.4,00-0036919,Kenneth Gainwell,RB,PHI,27.0,0.94,bear,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,56.0,226.0,1.2,16.0,12.0,87.0,0.5,41.5,47.5,53.5,53.5,00-0036919,Kenneth Gainwell,RB,PHI,27.0,0.94,base,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,84.0,339.0,1.9,20.0,16.0,108.0,0.6,59.7,67.7,75.7,75.7,00-0036919,Kenneth Gainwell,RB,PHI,27.0,0.94,bull,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.1,5.0,7.5,10.0,10.0,00-0036936,Rondale Moore,WR,ARI,26.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.1,5.0,7.5,10.0,10.0,00-0036936,Rondale Moore,WR,ARI,26.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.1,5.0,7.5,10.0,10.0,00-0036936,Rondale Moore,WR,ARI,26.0,1.02,bull,2026,weighted_v1,High,17,False
181.0,114.0,1251.0,6.9,3.4,124.0,662.0,7.0,0.0,0.0,0.0,0.0,179.0,179.0,179.0,179.0,00-0036945,Justin Fields,QB,PIT,27.0,1.0,bear,2026,weighted_v1,Low,11,False
380.0,239.0,2624.0,14.6,7.0,124.0,662.0,7.0,0.0,0.0,0.0,0.0,257.6,257.6,257.6,257.6,00-0036945,Justin Fields,QB,PIT,27.0,1.0,base,2026,weighted_v1,Low,11,False
436.0,274.0,3011.0,16.7,8.1,124.0,662.0,7.0,0.0,0.0,0.0,0.0,279.2,279.2,279.2,279.2,00-0036945,Justin Fields,QB,PIT,27.0,1.0,bull,2026,weighted_v1,Low,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,58.0,0.7,10.0,13.5,17.0,17.0,00-0036959,Michael Bandy,WR,LAC,29.0,0.98,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,58.0,0.7,10.0,13.5,17.0,17.0,00-0036959,Michael Bandy,WR,LAC,29.0,0.98,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,58.0,0.7,10.0,13.5,17.0,17.0,00-0036959,Michael Bandy,WR,LAC,29.0,0.98,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,84.0,983.0,7.2,141.5,183.5,225.5,225.5,00-0036963,Amon-Ra St. Brown,WR,DET,27.0,1.03,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,101.0,1180.0,8.7,170.2,220.7,271.2,271.2,00-0036963,Amon-Ra St. Brown,WR,DET,27.0,1.03,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,166.0,128.0,1494.0,11.0,215.4,279.4,343.4,343.4,00-0036963,Amon-Ra St. Brown,WR,DET,27.0,1.03,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,385.0,2.1,51.1,66.1,81.1,96.1,00-0036970,Kyle Pitts,TE,ATL,26.0,0.98,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,40.0,513.0,2.8,68.1,88.1,108.1,128.1,00-0036970,Kyle Pitts,TE,ATL,26.0,0.98,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,50.0,642.0,3.5,85.2,110.2,135.2,160.2,00-0036970,Kyle Pitts,TE,ATL,26.0,0.98,bull,2026,weighted_v1,High,17,False
404.0,254.0,2862.0,15.4,9.8,55.0,261.0,4.7,0.0,0.0,0.0,0.0,210.8,210.8,210.8,210.8,00-0036971,Trevor Lawrence,QB,JAX,27.0,1.0,bear,2026,weighted_v1,Medium,10,False
517.0,324.0,3656.0,19.7,12.5,55.0,261.0,4.7,0.0,0.0,0.0,0.0,254.3,254.3,254.3,254.3,00-0036971,Trevor Lawrence,QB,JAX,27.0,1.0,base,2026,weighted_v1,Medium,10,False
547.0,343.0,3873.0,20.8,13.2,55.0,261.0,4.7,0.0,0.0,0.0,0.0,266.0,266.0,266.0,266.0,00-0036971,Trevor Lawrence,QB,JAX,27.0,1.0,bull,2026,weighted_v1,Medium,10,False
395.0,258.0,2530.0,12.2,12.2,46.0,150.0,1.1,0.0,0.0,0.0,0.0,147.2,147.2,147.2,147.2,00-0036972,Mac Jones,QB,JAX,28.0,1.02,bear,2026,weighted_v1,Medium,10,False
506.0,330.0,3240.0,15.6,15.6,46.0,150.0,1.1,0.0,0.0,0.0,0.0,182.4,182.4,182.4,182.4,00-0036972,Mac Jones,QB,JAX,28.0,1.02,base,2026,weighted_v1,Medium,10,False
534.0,348.0,3418.0,16.5,16.5,46.0,150.0,1.1,0.0,0.0,0.0,0.0,191.3,191.3,191.3,191.3,00-0036972,Mac Jones,QB,JAX,28.0,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,110.0,431.0,2.8,37.0,28.0,206.0,1.1,87.1,101.1,115.1,115.1,00-0036973,Travis Etienne,RB,JAX,28.0,0.86,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,161.0,632.0,4.0,44.0,34.0,247.0,1.3,119.7,136.7,153.7,153.7,00-0036973,Travis Etienne,RB,JAX,28.0,0.86,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,190.0,747.0,4.8,66.0,51.0,370.0,2.0,152.5,178.0,203.5,203.5,00-0036973,Travis Etienne,RB,JAX,28.0,0.86,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,41.0,399.0,1.1,46.5,67.0,87.5,87.5,00-0036980,Elijah Moore,WR,CLE,26.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,51.0,499.0,1.4,58.3,83.8,109.3,109.3,00-0036980,Elijah Moore,WR,CLE,26.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,81.0,799.0,2.2,93.1,133.6,174.1,174.1,00-0036980,Elijah Moore,WR,CLE,26.0,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,17.0,0.1,2.3,3.8,5.3,5.3,00-0036984,Trey Sermon,RB,IND,28.0,0.86,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,29.0,112.0,0.6,15.0,11.0,68.0,0.4,24.0,29.5,35.0,35.0,00-0036984,Trey Sermon,RB,IND,28.0,0.86,base,2026,weighted_v1,High,14,False
