attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,114.0,1.1,18.0,23.5,29.0,29.0,00-0036345,K.J. Osborn,WR,NE,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,228.0,2.2,36.0,47.0,58.0,58.0,00-0036345,K.J. Osborn,WR,NE,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,410.0,4.0,65.0,85.0,105.0,105.0,00-0036345,K.J. Osborn,WR,NE,29.0,0.98,bull,2026,weighted_v1
455.0,297.0,3322.0,20.0,6.5,65.0,276.0,2.4,0.0,0.0,0.0,0.0,241.9,241.9,241.9,241.9,00-0036355,Justin Herbert,QB,LAC,28.0,1.02,bear,2026,weighted_v1
546.0,357.0,3986.0,24.0,7.8,65.0,276.0,2.4,0.0,0.0,0.0,0.0,281.8,281.8,281.8,281.8,00-0036355,Justin Herbert,QB,LAC,28.0,1.02,base,2026,weighted_v1
616.0,402.0,4492.0,27.1,8.8,65.0,276.0,2.4,0.0,0.0,0.0,0.0,312.5,312.5,312.5,312.5,00-0036355,Justin Herbert,QB,LAC,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,124.0,0.5,15.4,18.9,22.4,22.4,00-0036357,Henry Ruggs III,WR,LV,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,124.0,0.5,15.4,18.9,22.4,22.4,00-0036357,Henry Ruggs III,WR,LV,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,124.0,0.5,15.4,18.9,22.4,22.4,00-0036357,Henry Ruggs III,WR,LV,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,90.0,1109.0,6.3,148.7,193.7,238.7,238.7,00-0036358,CeeDee Lamb,WR,DAL,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,1479.0,8.4,198.3,258.3,318.3,318.3,00-0036358,CeeDee Lamb,WR,DAL,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,210.0,144.0,1775.0,10.0,237.5,309.5,381.5,381.5,00-0036358,CeeDee Lamb,WR,DAL,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,0.2,3.7,5.2,6.7,6.7,00-0036364,Lynn Bowden,WR,NO,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,0.2,3.7,5.2,6.7,6.7,00-0036364,Lynn Bowden,WR,NO,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,0.2,3.7,5.2,6.7,6.7,00-0036364,Lynn Bowden,WR,NO,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,125.0,0.2,13.7,18.2,22.7,22.7,00-0036387,Jalen Reagor,WR,LAC,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,125.0,0.2,13.7,18.2,22.7,22.7,00-0036387,Jalen Reagor,WR,LAC,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,251.0,0.3,26.9,35.4,43.9,43.9,00-0036387,Jalen Reagor,WR,LAC,28.0,1.02,bull,2026,weighted_v1
347.0,233.0,2663.0,16.1,6.1,161.0,706.0,15.7,0.0,0.0,0.0,0.0,323.5,323.5,323.5,323.5,00-0036389,Jalen Hurts,QB,PHI,28.0,1.02,bear,2026,weighted_v1
381.0,256.0,2929.0,17.7,6.8,161.0,706.0,15.7,0.0,0.0,0.0,0.0,339.2,339.2,339.2,339.2,00-0036389,Jalen Hurts,QB,PHI,28.0,1.02,base,2026,weighted_v1
503.0,338.0,3861.0,23.4,8.9,161.0,706.0,15.7,0.0,0.0,0.0,0.0,395.0,395.0,395.0,395.0,00-0036389,Jalen Hurts,QB,PHI,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.2,3.0,3.5,4.0,4.0,00-0036398,John Hightower,WR,PHI,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.2,3.0,3.5,4.0,4.0,00-0036398,John Hightower,WR,PHI,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.2,3.0,3.5,4.0,4.0,00-0036398,John Hightower,WR,PHI,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,66.0,906.0,3.0,108.6,141.6,174.6,174.6,00-0036407,Jerry Jeudy,WR,CLE,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,87.0,1208.0,4.1,145.4,188.9,232.4,232.4,00-0036407,Jerry Jeudy,WR,CLE,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,120.0,1661.0,5.6,199.7,259.7,319.7,319.7,00-0036407,Jerry Jeudy,WR,CLE,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,75.0,1002.0,9.5,157.2,194.7,232.2,232.2,00-0036410,Tee Higgins,WR,CIN,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,100.0,1336.0,12.6,209.2,259.2,309.2,309.2,00-0036410,Tee Higgins,WR,CIN,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,195.0,126.0,1670.0,15.8,261.8,324.8,387.8,387.8,00-0036410,Tee Higgins,WR,CIN,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,95.0,0.1,10.1,12.6,15.1,15.1,00-0036412,KJ Hamler,WR,DEN,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,95.0,0.1,10.1,12.6,15.1,15.1,00-0036412,KJ Hamler,WR,DEN,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,95.0,0.1,10.1,12.6,15.1,15.1,00-0036412,KJ Hamler,WR,DEN,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,216.0,1.2,28.8,37.3,45.8,45.8,00-0036415,Van Jefferson,WR,PIT,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,270.0,1.5,36.0,47.0,58.0,58.0,00-0036415,Van Jefferson,WR,PIT,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,26.0,324.0,1.8,43.2,56.2,69.2,69.2,00-0036415,Van Jefferson,WR,PIT,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,127.0,1.3,20.5,26.0,31.5,37.0,00-0036422,Adam Trautman,TE,DEN,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,127.0,1.3,20.5,26.0,31.5,37.0,00-0036422,Adam Trautman,TE,DEN,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,254.0,2.6,41.0,52.0,63.0,74.0,00-0036422,Adam Trautman,TE,DEN,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,103.0,1.8,21.1,26.6,32.1,32.1,00-0036427,Tyler Johnson,WR,LA,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,45.0,411.0,7.2,84.3,106.8,129.3,129.3,00-0036427,Tyler Johnson,WR,LA,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,67.0,617.0,10.9,127.1,160.6,194.1,194.1,00-0036427,Tyler Johnson,WR,LA,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,90.0,0.9,14.4,19.9,25.4,30.9,00-0036429,Charlie Woerner,TE,ATL,29.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,90.0,0.9,14.4,19.9,25.4,30.9,00-0036429,Charlie Woerner,TE,ATL,29.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,180.0,1.7,28.2,39.2,50.2,61.2,00-0036429,Charlie Woerner,TE,ATL,29.0,1.02,bull,2026,weighted_v1
543.0,375.0,3918.0,31.0,8.4,50.0,195.0,1.9,0.0,0.0,0.0,0.0,294.8,294.8,294.8,294.8,00-0036442,Joe Burrow,QB,CIN,30.0,1.03,bear,2026,weighted_v1
665.0,460.0,4803.0,38.0,10.3,50.0,195.0,1.9,0.0,0.0,0.0,0.0,354.4,354.4,354.4,354.4,00-0036442,Joe Burrow,QB,CIN,30.0,1.03,base,2026,weighted_v1
770.0,533.0,5562.0,44.0,11.9,50.0,195.0,1.9,0.0,0.0,0.0,0.0,405.6,405.6,405.6,405.6,00-0036442,Joe Burrow,QB,CIN,30.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,115.0,1.2,18.7,23.7,28.7,33.7,00-0036510,Kenny Yeboah,TE,NYJ,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,115.0,1.2,18.7,23.7,28.7,33.7,00-0036510,Kenny Yeboah,TE,NYJ,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,201.0,2.1,32.7,41.7,50.7,59.7,00-0036510,Kenny Yeboah,TE,NYJ,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,83.0,0.5,11.3,15.3,19.3,19.3,00-0036527,DJ Turner,WR,LV,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,30.0,291.0,1.8,39.9,54.9,69.9,69.9,00-0036527,DJ Turner,WR,LV,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,34.0,333.0,2.1,45.9,62.9,79.9,79.9,00-0036527,DJ Turner,WR,LV,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35.0,540.0,5.4,86.4,103.9,121.4,121.4,00-0036550,Rashod Bateman,WR,BAL,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,43.0,665.0,6.6,106.1,127.6,149.1,149.1,00-0036550,Rashod Bateman,WR,BAL,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,54.0,831.0,8.3,132.9,159.9,186.9,186.9,00-0036550,Rashod Bateman,WR,BAL,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,75.0,1139.0,7.1,156.5,194.0,231.5,231.5,00-0036554,Nico Collins,WR,HOU,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,96.0,1457.0,9.1,200.3,248.3,296.3,296.3,00-0036554,Nico Collins,WR,HOU,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,1822.0,11.4,250.6,310.6,370.6,370.6,00-0036554,Nico Collins,WR,HOU,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,200.0,897.0,6.7,40.0,33.0,163.0,1.2,153.4,169.9,186.4,186.4,00-0036555,Chuba Hubbard,RB,CAR,27.0,0.94,bear,2026,weighted_v1
,,0.0,0.0,0.0,256.0,1148.0,8.6,64.0,52.0,261.0,1.9,203.9,229.9,255.9,255.9,00-0036555,Chuba Hubbard,RB,CAR,27.0,0.94,base,2026,weighted_v1
,,0.0,0.0,0.0,312.0,1399.0,10.4,80.0,65.0,326.0,2.4,249.3,281.8,314.3,314.3,00-0036555,Chuba Hubbard,RB,CAR,27.0,0.94,bull,2026,weighted_v1
,,0.0,0.0,0.0,124.0,517.0,3.9,13.0,10.0,49.0,0.4,82.4,87.4,92.4,92.4,00-0036567,Elijah Mitchell,RB,SF,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,124.0,517.0,3.9,13.0,10.0,49.0,0.4,82.4,87.4,92.4,92.4,00-0036567,Elijah Mitchell,RB,SF,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,124.0,517.0,3.9,13.0,10.0,49.0,0.4,82.4,87.4,92.4,92.4,00-0036567,Elijah Mitchell,RB,SF,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,0.2,4.7,5.7,6.7,6.7,00-0036572,Shi Smith,WR,CAR,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,0.2,4.7,5.7,6.7,6.7,00-0036572,Shi Smith,WR,CAR,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,0.2,4.7,5.7,6.7,6.7,00-0036572,Shi Smith,WR,CAR,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42.0,567.0,2.1,69.3,90.3,111.3,111.3,00-0036613,Jaylen Waddle,WR,MIA,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,60.0,810.0,3.0,99.0,129.0,159.0,159.0,00-0036613,Jaylen Waddle,WR,MIA,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,83.0,1134.0,4.2,138.6,180.1,221.6,221.6,00-0036613,Jaylen Waddle,WR,MIA,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,310.0,1.5,40.0,51.5,63.0,63.0,00-0036626,Dyami Brown,WR,WAS,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,465.0,2.3,60.3,77.8,95.3,95.3,00-0036626,Dyami Brown,WR,WAS,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,56.0,737.0,3.6,95.3,123.3,151.3,151.3,00-0036626,Dyami Brown,WR,WAS,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,105.0,0.2,11.7,17.2,22.7,28.2,00-0036628,John Bates,TE,WAS,29.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,105.0,0.2,11.7,17.2,22.7,28.2,00-0036628,John Bates,TE,WAS,29.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,210.0,0.3,22.8,33.8,44.8,55.8,00-0036628,John Bates,TE,WAS,29.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,210.0,0.7,25.2,31.7,38.2,38.2,00-0036630,Tylan Wallace,WR,BAL,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,210.0,0.7,25.2,31.7,38.2,38.2,00-0036630,Tylan Wallace,WR,BAL,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,420.0,1.5,51.0,64.0,77.0,77.0,00-0036630,Tylan Wallace,WR,BAL,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,173.0,1.6,26.9,35.4,43.9,52.4,00-0036637,Noah Gray,TE,KC,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.0,415.0,3.8,64.3,84.8,105.3,125.8,00-0036637,Noah Gray,TE,KC,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,54.0,553.0,5.0,85.3,112.3,139.3,166.3,00-0036637,Noah Gray,TE,KC,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.2,2.6,3.6,4.6,4.6,00-0036671,Dax Milne,WR,WAS,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.2,2.6,3.6,4.6,4.6,00-0036671,Dax Milne,WR,WAS,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.2,2.6,3.6,4.6,4.6,00-0036671,Dax Milne,WR,WAS,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,123.0,2.0,24.3,31.3,38.3,45.3,00-0036754,Brock Wright,TE,DET,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,123.0,2.0,24.3,31.3,38.3,45.3,00-0036754,Brock Wright,TE,DET,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,216.0,3.5,42.6,55.1,67.6,80.1,00-0036754,Brock Wright,TE,DET,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,93.0,446.0,1.2,2.0,2.0,4.0,0.1,52.8,53.8,54.8,54.8,00-0036829,Caleb Huntley,RB,ATL,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,93.0,446.0,1.2,2.0,2.0,4.0,0.1,52.8,53.8,54.8,54.8,00-0036829,Caleb Huntley,RB,ATL,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,93.0,446.0,1.2,2.0,2.0,4.0,0.1,52.8,53.8,54.8,54.8,00-0036829,Caleb Huntley,RB,ATL,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,303.0,0.8,35.1,46.1,57.1,57.1,00-0036849,Tutu Atwell,WR,LA,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,33.0,454.0,1.1,52.0,68.5,85.0,85.0,00-0036849,Tutu Atwell,WR,LA,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,59.0,795.0,2.0,91.5,121.0,150.5,150.5,00-0036849,Tutu Atwell,WR,LA,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,116.0,469.0,3.6,13.0,10.0,58.0,0.4,76.7,81.7,86.7,86.7,00-0036875,Rhamondre Stevenson,RB,NE,29.0,0.76,bear,2026,weighted_v1
,,0.0,0.0,0.0,168.0,677.0,5.1,39.0,30.0,174.0,1.2,122.9,137.9,152.9,152.9,00-0036875,Rhamondre Stevenson,RB,NE,29.0,0.76,base,2026,weighted_v1
,,0.0,0.0,0.0,258.0,1042.0,7.9,52.0,40.0,232.0,1.6,184.4,204.4,224.4,224.4,00-0036875,Rhamondre Stevenson,RB,NE,29.0,0.76,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,144.0,0.2,15.6,21.6,27.6,33.6,00-0036876,Kylen Granson,TE,IND,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,231.0,0.2,24.3,33.8,43.3,52.8,00-0036876,Kylen Granson,TE,IND,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,317.0,0.3,33.5,46.5,59.5,72.5,00-0036876,Kylen Granson,TE,IND,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,108.0,0.9,16.2,22.7,29.2,35.7,00-0036887,Luke Farrell,TE,JAX,29.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,216.0,1.7,31.8,45.3,58.8,72.3,00-0036887,Luke Farrell,TE,JAX,29.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,216.0,1.7,31.8,45.3,58.8,72.3,00-0036887,Luke Farrell,TE,JAX,29.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,190.0,749.0,4.7,18.0,14.0,102.0,0.5,116.3,123.3,130.3,130.3,00-0036893,Najee Harris,RB,PIT,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,234.0,921.0,5.8,29.0,22.0,163.0,0.9,148.6,159.6,170.6,170.6,00-0036893,Najee Harris,RB,PIT,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,263.0,1037.0,6.5,69.0,53.0,386.0,2.1,193.9,220.4,246.9,246.9,00-0036893,Najee Harris,RB,PIT,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,39.0,398.0,3.3,59.6,79.1,98.6,118.1,00-0036894,Pat Freiermuth,TE,PIT,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,52.0,531.0,4.3,78.9,104.9,130.9,156.9,00-0036894,Pat Freiermuth,TE,PIT,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0,763.0,6.2,113.5,151.0,188.5,226.0,00-0036894,Pat Freiermuth,TE,PIT,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,74.0,969.0,8.5,147.9,184.9,221.9,221.9,00-0036900,Ja'Marr Chase,WR,CIN,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,136.0,1777.0,15.6,271.3,339.3,407.3,407.3,00-0036900,Ja'Marr Chase,WR,CIN,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,228.0,161.0,2100.0,18.4,320.4,400.9,481.4,481.4,00-0036900,Ja'Marr Chase,WR,CIN,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,52.0,661.0,4.9,95.5,121.5,147.5,147.5,00-0036912,DeVonta Smith,WR,PHI,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,78.0,992.0,7.3,143.0,182.0,221.0,221.0,00-0036912,DeVonta Smith,WR,PHI,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,104.0,1322.0,9.7,190.4,242.4,294.4,294.4,00-0036912,DeVonta Smith,WR,PHI,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,44.0,177.0,1.0,16.0,12.0,87.0,0.5,35.4,41.4,47.4,47.4,00-0036919,Kenneth Gainwell,RB,PHI,27.0,0.94,bear,2026,weighted_v1
,,0.0,0.0,0.0,56.0,226.0,1.2,16.0,12.0,87.0,0.5,41.5,47.5,53.5,53.5,00-0036919,Kenneth Gainwell,RB,PHI,27.0,0.94,base,2026,weighted_v1
,,0.0,0.0,0.0,84.0,339.0,1.9,20.0,16.0,108.0,0.6,59.7,67.7,75.7,75.7,00-0036919,Kenneth Gainwell,RB,PHI,27.0,0.94,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.1,5.0,7.5,10.0,10.0,00-0036936,Rondale Moore,WR,ARI,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.1,5.0,7.5,10.0,10.0,00-0036936,Rondale Moore,WR,ARI,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.1,5.0,7.5,10.0,10.0,00-0036936,Rondale Moore,WR,ARI,26.0,1.02,bull,2026,weighted_v1
8.0,5.0,59.0,0.3,0.2,124.0,662.0,7.0,0.0,0.0,0.0,0.0,111.4,111.4,111.4,111.4,00-0036945,Justin Fields,QB,PIT,27.0,1.0,bear,2026,weighted_v1
340.0,214.0,2345.0,13.0,6.3,124.0,662.0,7.0,0.0,0.0,0.0,0.0,241.4,241.4,241.4,241.4,00-0036945,Justin Fields,QB,PIT,27.0,1.0,base,2026,weighted_v1
434.0,272.0,2990.0,16.6,8.0,124.0,662.0,7.0,0.0,0.0,0.0,0.0,278.2,278.2,278.2,278.2,00-0036945,Justin Fields,QB,PIT,27.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,0.2,3.2,4.2,5.2,5.2,00-0036959,Michael Bandy,WR,LAC,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,0.2,3.2,4.2,5.2,5.2,00-0036959,Michael Bandy,WR,LAC,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,0.2,3.2,4.2,5.2,5.2,00-0036959,Michael Bandy,WR,LAC,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,84.0,983.0,7.2,141.5,183.5,225.5,225.5,00-0036963,Amon-Ra St. Brown,WR,DET,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,101.0,1180.0,8.7,170.2,220.7,271.2,271.2,00-0036963,Amon-Ra St. Brown,WR,DET,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,166.0,128.0,1494.0,11.0,215.4,279.4,343.4,343.4,00-0036963,Amon-Ra St. Brown,WR,DET,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,385.0,2.1,51.1,66.1,81.1,96.1,00-0036970,Kyle Pitts,TE,ATL,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,40.0,513.0,2.8,68.1,88.1,108.1,128.1,00-0036970,Kyle Pitts,TE,ATL,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,50.0,642.0,3.5,85.2,110.2,135.2,160.2,00-0036970,Kyle Pitts,TE,ATL,26.0,0.98,bull,2026,weighted_v1
395.0,248.0,2797.0,15.1,9.6,55.0,261.0,4.7,0.0,0.0,0.0,0.0,207.4,207.4,207.4,207.4,00-0036971,Trevor Lawrence,QB,JAX,27.0,1.0,bear,2026,weighted_v1
536.0,336.0,3790.0,20.4,13.0,55.0,261.0,4.7,0.0,0.0,0.0,0.0,261.5,261.5,261.5,261.5,00-0036971,Trevor Lawrence,QB,JAX,27.0,1.0,base,2026,weighted_v1
